Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
13.86000,0.62194,0.07058,0.00001,0.00005,0.92936
14.19000,0.62194,0.04864,0.00001,0.00006,0.95130
14.52000,0.62194,0.04346,0.00003,0.00004,0.95647
14.85000,0.62194,0.06729,0.00002,0.00005,0.93265
15.18000,0.62194,0.03923,0.00004,0.00003,0.96070
15.51000,0.62194,0.01100,0.00024,0.00001,0.98875
15.84000,0.62194,0.01445,0.00038,0.00003,0.98514
16.17000,0.62194,0.06212,0.00001,0.00024,0.93762
16.50000,0.62194,0.07014,0.00001,0.00045,0.92940
16.83000,0.62194,0.06327,0.00001,0.00018,0.93654
17.16000,0.62194,0.06285,0.00001,0.00009,0.93705
17.49000,0.62194,0.07504,0.00001,0.00008,0.92486
17.82000,0.62194,0.07143,0.00001,0.00003,0.92853
18.15000,0.62194,0.09264,0.00001,0.00003,0.90733
18.48000,0.62194,0.09965,0.00001,0.00002,0.90032
18.81000,0.62194,0.12963,0.00001,0.00003,0.87033
19.14000,0.62194,0.11194,0.00000,0.00004,0.88802
19.47000,0.62194,0.11450,0.00001,0.00004,0.88546
19.80000,0.62194,0.02033,0.00031,0.00001,0.97935
20.13000,0.62194,0.00816,0.00052,0.00001,0.99131
20.46000,0.62194,0.05220,0.00006,0.00003,0.94772
20.79000,0.62194,0.05577,0.00004,0.00002,0.94417
21.12000,0.62194,0.05200,0.00004,0.00003,0.94793
21.45000,0.62194,0.04100,0.00011,0.00002,0.95887
21.78000,0.62194,0.01261,0.00014,0.00001,0.98724
22.11000,0.62194,0.02985,0.00009,0.00002,0.97005
22.44000,0.62194,0.01472,0.00100,0.00001,0.98427
22.77000,0.62194,0.01656,0.00640,0.00002,0.97703
23.10000,0.62194,0.00698,0.00160,0.00001,0.99140
23.43000,0.62194,0.01626,0.00023,0.00001,0.98351
23.76000,0.62194,0.05642,0.00003,0.00002,0.94353
24.09000,0.62194,0.03654,0.00019,0.00003,0.96324
24.42000,0.62194,0.02381,0.00023,0.00002,0.97595
24.75000,0.62194,0.02296,0.00032,0.00002,0.97670
25.08000,0.62194,0.02543,0.00079,0.00015,0.97363
25.41000,0.62194,0.02541,0.00020,0.00009,0.97429
25.74000,0.62194,0.01354,0.00033,0.00001,0.98613
26.07000,0.62194,0.17250,0.00002,0.00164,0.82584
26.40000,0.62194,0.19940,0.00000,0.00595,0.79464
26.73000,0.62194,0.08037,0.00002,0.00005,0.91956
27.06000,0.62194,0.11811,0.00001,0.00005,0.88183
27.39000,0.62194,0.09639,0.00001,0.00003,0.90357
27.72000,0.62194,0.12857,0.00002,0.00004,0.87137
28.05000,0.62194,0.05022,0.00012,0.00003,0.94963
28.38000,0.62194,0.00778,0.00628,0.00005,0.98589
28.71000,0.62194,0.00573,0.00073,0.00002,0.99353
29.04000,0.62194,0.01198,0.00022,0.00002,0.98779
29.37000,0.62194,0.00650,0.00044,0.00001,0.99305
29.70000,0.62194,0.03457,0.00008,0.00002,0.96533
30.03000,0.62194,0.09092,0.00001,0.00003,0.90905
30.36000,0.62194,0.09459,0.00000,0.00007,0.90534
30.69000,0.62194,0.11502,0.00000,0.00020,0.88478
31.02000,0.62194,0.09860,0.00000,0.00016,0.90123
31.35000,0.62194,0.09667,0.00001,0.00004,0.90328
31.68000,0.62194,0.09148,0.00000,0.00006,0.90846
32.01000,0.62194,0.07542,0.00000,0.00012,0.92445
32.34000,0.62194,0.08909,0.00000,0.00009,0.91081
32.67000,0.62194,0.08877,0.00000,0.00007,0.91116
33.00000,0.62194,0.07018,0.00001,0.00004,0.92977
33.33000,0.62194,0.02621,0.00009,0.00001,0.97369
33.66000,0.62194,0.02106,0.00009,0.00003,0.97881
33.99000,0.62194,0.05778,0.00001,0.00009,0.94212
34.32000,0.62194,0.08425,0.00000,0.00008,0.91567
34.65000,0.62194,0.10470,0.00000,0.00007,0.89523
34.98000,0.62194,0.07495,0.00000,0.00006,0.92498
35.31000,0.62194,0.07289,0.00000,0.00005,0.92706
35.64000,0.62194,0.06922,0.00000,0.00003,0.93075
35.97000,0.62194,0.05372,0.00001,0.00002,0.94625
36.30000,0.62194,0.14750,0.00000,0.00023,0.85226
36.63000,0.62194,0.18955,0.00000,0.00073,0.80972
36.96000,0.62194,0.01483,0.00012,0.00005,0.98501
37.29000,0.62194,0.02807,0.00001,0.00002,0.97190
37.62000,0.62194,0.05623,0.00001,0.00005,0.94371
37.95000,0.62194,0.07397,0.00001,0.00003,0.92599
38.28000,0.62194,0.09466,0.00002,0.00003,0.90530
38.61000,0.62194,0.05117,0.00002,0.00002,0.94879
38.94000,0.62194,0.09602,0.00000,0.00008,0.90390
39.27000,0.62194,0.10951,0.00000,0.00008,0.89040
39.60000,0.62194,0.09326,0.00001,0.00004,0.90669
39.93000,0.62194,0.06652,0.00001,0.00004,0.93343
40.26000,0.62194,0.09143,0.00001,0.00005,0.90850
40.59000,0.62194,0.10506,0.00001,0.00005,0.89488
40.92000,0.62194,0.10005,0.00001,0.00004,0.89990
41.25000,0.62194,0.03551,0.00005,0.00002,0.96442
41.58000,0.62194,0.01578,0.00011,0.00001,0.98410
41.91000,0.62194,0.09800,0.00001,0.00005,0.90194
42.24000,0.62194,0.12730,0.00001,0.00008,0.87262
42.57000,0.62194,0.10613,0.00002,0.00005,0.89380
42.90000,0.62194,0.12889,0.00001,0.00005,0.87105
43.23000,0.62194,0.11090,0.00001,0.00004,0.88905
43.56000,0.62194,0.09930,0.00003,0.00004,0.90063
43.89000,0.62194,0.06850,0.00003,0.00003,0.93144
44.22000,0.62194,0.11900,0.00001,0.00003,0.88096
44.55000,0.62194,0.06990,0.00002,0.00003,0.93005
44.88000,0.62194,0.07477,0.00001,0.00002,0.92520
45.21000,0.62194,0.09674,0.00000,0.00003,0.90323
45.54000,0.62194,0.15129,0.00000,0.00010,0.84861
45.87000,0.62194,0.15256,0.00000,0.00009,0.84734
46.20000,0.62194,0.10489,0.00000,0.00018,0.89494
46.53000,0.62194,0.09365,0.00001,0.00011,0.90623
46.86000,0.62194,0.06140,0.00001,0.00002,0.93857
47.19000,0.62194,0.09757,0.00000,0.00003,0.90239
47.52000,0.62194,0.16171,0.00000,0.00005,0.83823
47.85000,0.62194,0.10518,0.00001,0.00003,0.89478
48.18000,0.62194,0.06886,0.00001,0.00003,0.93111
48.51000,0.62194,0.09050,0.00000,0.00004,0.90946
48.84000,0.62194,0.11973,0.00000,0.00004,0.88022
49.17000,0.62194,0.11142,0.00001,0.00004,0.88853
49.50000,0.62194,0.10977,0.00000,0.00005,0.89017
49.83000,0.62194,0.15878,0.00000,0.00006,0.84116
50.16000,0.62194,0.16716,0.00001,0.00004,0.83279
50.49000,0.62194,0.11282,0.00001,0.00005,0.88713
50.82000,0.62194,0.09125,0.00000,0.00003,0.90871
51.15000,0.62194,0.10861,0.00000,0.00004,0.89135
51.48000,0.62194,0.15715,0.00000,0.00008,0.84277
51.81000,0.62194,0.12781,0.00001,0.00006,0.87212
52.14000,0.62194,0.09535,0.00001,0.00006,0.90458
52.47000,0.62194,0.05966,0.00001,0.00003,0.94030
52.80000,0.62194,0.05816,0.00001,0.00002,0.94181
53.13000,0.62194,0.08017,0.00001,0.00003,0.91979
53.46000,0.62194,0.08323,0.00001,0.00003,0.91674
53.79000,0.62194,0.09669,0.00001,0.00003,0.90327
54.12000,0.62194,0.09699,0.00001,0.00004,0.90297
54.45000,0.62194,0.12207,0.00001,0.00006,0.87786
54.78000,0.62194,0.10932,0.00001,0.00003,0.89064
55.11000,0.62194,0.13762,0.00001,0.00004,0.86233
55.44000,0.62194,0.18117,0.00001,0.00006,0.81876
55.77000,0.62194,0.06040,0.00003,0.00003,0.93954
56.10000,0.62194,0.03639,0.00012,0.00003,0.96346
56.43000,0.62194,0.12451,0.00007,0.00012,0.87530
56.76000,0.62194,0.05971,0.00011,0.00012,0.94007
57.09000,0.62194,0.11194,0.00002,0.00004,0.88800
57.42000,0.62194,0.10046,0.00002,0.00004,0.89949
57.75000,0.62194,0.13500,0.00001,0.00003,0.86495
58.08000,0.62194,0.08334,0.00003,0.00005,0.91658
58.41000,0.62194,0.03865,0.00011,0.00002,0.96121
58.74000,0.62194,0.03396,0.00009,0.00003,0.96592
59.07000,0.62194,0.04380,0.00006,0.00004,0.95611
59.40000,0.62194,0.09570,0.00004,0.00006,0.90420
59.73000,0.62194,0.06736,0.00006,0.00004,0.93255
60.06000,0.62194,0.06795,0.00002,0.00004,0.93198
60.39000,0.62194,0.06981,0.00002,0.00005,0.93012
60.72000,0.62194,0.08941,0.00002,0.00005,0.91052
61.05000,0.62194,0.07973,0.00002,0.00004,0.92021
61.38000,0.62194,0.03672,0.00005,0.00003,0.96320
61.71000,0.62194,0.04627,0.00004,0.00003,0.95366
62.04000,0.62194,0.06247,0.00005,0.00003,0.93744
62.37000,0.62194,0.08528,0.00003,0.00007,0.91462
62.70000,0.62194,0.04103,0.00005,0.00002,0.95890
63.03000,0.62194,0.05711,0.00002,0.00003,0.94284
63.36000,0.62194,0.11908,0.00001,0.00006,0.88085
63.69000,0.62194,0.03795,0.00028,0.00003,0.96173
64.02000,0.62194,0.02417,0.00032,0.00003,0.97549
64.35000,0.62194,0.05476,0.00006,0.00006,0.94512
64.68000,0.62194,0.07043,0.00005,0.00007,0.92945
65.01000,0.62193,0.08543,0.00005,0.00005,0.91448
65.34000,0.62194,0.03274,0.00007,0.00002,0.96717
65.67000,0.62194,0.01347,0.00016,0.00001,0.98636
66.00000,0.62194,0.07431,0.00003,0.00004,0.92562
66.33000,0.62193,0.03188,0.00006,0.00003,0.96803
66.66000,0.62193,0.04958,0.00013,0.00004,0.95024
66.99000,0.62194,0.00721,0.00440,0.00003,0.98835
67.32000,0.62194,0.01599,0.00684,0.00020,0.97697
67.65000,0.62193,0.06970,0.00001,0.00011,0.93018
67.98000,0.62193,0.09442,0.00000,0.00010,0.90548
68.31000,0.62194,0.08217,0.00000,0.00015,0.91768
68.64000,0.62194,0.04961,0.00002,0.00012,0.95024
68.97000,0.62193,0.10782,0.00002,0.00016,0.89200
69.30000,0.62193,0.15606,0.00002,0.00025,0.84366
69.63000,0.62194,0.01950,0.00047,0.00002,0.98001
69.96000,0.62194,0.03428,0.00047,0.00004,0.96522
70.29000,0.62193,0.07645,0.00005,0.00013,0.92337
70.62000,0.62193,0.10064,0.00002,0.00016,0.89919
70.95000,0.62194,0.07663,0.00040,0.00019,0.92278
71.28000,0.62194,0.13469,0.00015,0.00012,0.86504
71.61000,0.62194,0.08996,0.00001,0.00002,0.91001
71.94000,0.62193,0.10063,0.00000,0.00003,0.89933
72.27000,0.62194,0.09798,0.00000,0.00007,0.90195
72.60000,0.62194,0.08370,0.00000,0.00004,0.91626
72.93000,0.62194,0.09741,0.00001,0.00004,0.90254
73.26000,0.62193,0.08725,0.00002,0.00004,0.91269
73.59000,0.62194,0.07452,0.00001,0.00002,0.92545
73.92000,0.62194,0.09426,0.00001,0.00002,0.90571
74.25000,0.62194,0.09876,0.00001,0.00005,0.90119
74.58000,0.62193,0.04220,0.00001,0.00017,0.95762
74.91000,0.62193,0.08802,0.00000,0.00021,0.91177
75.24000,0.62194,0.07488,0.00000,0.00006,0.92505
75.57000,0.62194,0.02858,0.00003,0.00003,0.97136
75.90000,0.62193,0.06511,0.00001,0.00009,0.93479
76.23000,0.62193,0.05921,0.00001,0.00008,0.94069
76.56000,0.62194,0.09718,0.00001,0.00009,0.90273
76.89000,0.62194,0.11463,0.00001,0.00023,0.88514
77.22000,0.62193,0.11935,0.00000,0.00009,0.88056
77.55000,0.62193,0.13042,0.00001,0.00006,0.86952
77.88000,0.62194,0.08933,0.00002,0.00003,0.91062
78.21000,0.62194,0.09370,0.00002,0.00006,0.90622
78.54000,0.62193,0.07745,0.00001,0.00004,0.92249
78.87000,0.62193,0.06310,0.00001,0.00010,0.93679
79.20000,0.62194,0.07119,0.00001,0.00018,0.92863
79.53000,0.62194,0.09942,0.00000,0.00017,0.90041
79.86000,0.62194,0.09092,0.00000,0.00013,0.90895
80.19000,0.62193,0.09401,0.00000,0.00013,0.90585
80.52000,0.62194,0.11482,0.00000,0.00008,0.88510
80.85000,0.62194,0.08983,0.00001,0.00004,0.91012
81.18000,0.62194,0.11861,0.00000,0.00007,0.88131
81.51000,0.62193,0.09903,0.00001,0.00006,0.90090
81.84000,0.62194,0.07624,0.00001,0.00007,0.92368
82.17000,0.62194,0.07446,0.00001,0.00011,0.92542
82.50000,0.62194,0.11967,0.00000,0.00008,0.88026
82.83000,0.62193,0.06980,0.00001,0.00006,0.93013
83.16000,0.62193,0.17722,0.00000,0.00055,0.82222
83.49000,0.62194,0.14720,0.00001,0.00016,0.85263
83.82000,0.62194,0.16800,0.00001,0.00010,0.83189
84.15000,0.62193,0.13461,0.00001,0.00008,0.86530
84.48000,0.62193,0.10979,0.00001,0.00007,0.89012
84.81000,0.62194,0.10036,0.00002,0.00004,0.89958
85.14000,0.62194,0.09394,0.00001,0.00003,0.90602
85.47000,0.62193,0.13825,0.00002,0.00007,0.86166
85.80000,0.62193,0.26589,0.00003,0.00017,0.73391
86.13000,0.62194,0.16561,0.00008,0.00230,0.83201
86.46000,0.62194,0.12072,0.00009,0.00034,0.87884
86.79000,0.62193,0.20377,0.00006,0.00013,0.79603
87.12000,0.62193,0.07065,0.00008,0.00002,0.92925
87.45000,0.62194,0.13790,0.00004,0.00007,0.86198
87.78000,0.62194,0.11564,0.00004,0.00036,0.88395
88.11000,0.62194,0.12535,0.00006,0.00020,0.87439
88.44000,0.62193,0.11477,0.00018,0.00037,0.88468
88.77000,0.62194,0.18298,0.00021,0.00027,0.81653
89.10000,0.62194,0.14550,0.00019,0.00021,0.85410
89.43000,0.62194,0.04215,0.00026,0.00006,0.95752
89.76000,0.62193,0.22410,0.00008,0.00033,0.77549
90.09000,0.62194,0.25406,0.00010,0.00031,0.74553
90.42000,0.62194,0.16856,0.00006,0.00018,0.83121
90.75000,0.62194,0.12067,0.00002,0.00010,0.87921
91.08000,0.62193,0.10439,0.00001,0.00005,0.89556
91.41000,0.62193,0.18944,0.00002,0.00008,0.81046
91.74000,0.62194,0.13898,0.00001,0.00005,0.86096
92.07000,0.62194,0.09432,0.00002,0.00005,0.90561
92.40000,0.62193,0.06649,0.00004,0.00006,0.93341
92.73000,0.62193,0.10853,0.00001,0.00005,0.89141
93.06000,0.62194,0.09911,0.00001,0.00006,0.90082
93.39000,0.62194,0.07150,0.00001,0.00003,0.92846
93.72000,0.62193,0.09822,0.00000,0.00004,0.90173
94.05000,0.62193,0.15188,0.00000,0.00008,0.84803
94.38000,0.62194,0.16994,0.00000,0.00009,0.82997
94.71000,0.62194,0.17104,0.00000,0.00013,0.82883
95.04000,0.62193,0.20795,0.00002,0.00008,0.79195
95.37000,0.62193,0.18939,0.00001,0.00007,0.81053
95.70000,0.62194,0.15132,0.00000,0.00009,0.84859
96.03000,0.62194,0.11534,0.00000,0.00008,0.88458
96.36000,0.62194,0.22193,0.00000,0.00016,0.77791
96.69000,0.62193,0.31738,0.00000,0.00011,0.68251
97.02000,0.62194,0.23620,0.00001,0.00012,0.76366
97.35000,0.62194,0.26378,0.00002,0.00010,0.73610
97.68000,0.62194,0.28519,0.00001,0.00021,0.71460
98.01000,0.62193,0.26048,0.00002,0.00020,0.73931
98.34000,0.62194,0.19191,0.00001,0.00007,0.80801
98.67000,0.62194,0.19721,0.00000,0.00006,0.80272
99.00000,0.62194,0.25504,0.00000,0.00007,0.74489
99.33000,0.62193,0.21618,0.00000,0.00005,0.78376
99.66000,0.62193,0.17657,0.00000,0.00008,0.82335
99.99000,0.62194,0.22858,0.00000,0.00009,0.77133
100.32000,0.62194,0.20469,0.00000,0.00008,0.79523
100.65000,0.62193,0.18875,0.00000,0.00008,0.81116
100.98000,0.62193,0.16213,0.00000,0.00007,0.83780
101.31000,0.62194,0.15474,0.00000,0.00004,0.84521
101.64000,0.62194,0.18892,0.00000,0.00006,0.81102
101.97000,0.62193,0.16905,0.00000,0.00006,0.83089
102.30000,0.62193,0.13576,0.00000,0.00005,0.86419
102.63000,0.62194,0.19498,0.00000,0.00007,0.80495
102.96000,0.62194,0.13314,0.00000,0.00006,0.86680
103.29000,0.62193,0.25784,0.00005,0.00014,0.74197
103.62000,0.62193,0.28334,0.00006,0.00024,0.71636
103.95000,0.62194,0.16023,0.00002,0.00010,0.83965
104.28000,0.62194,0.19743,0.00001,0.00010,0.80246
104.61000,0.62194,0.23532,0.00003,0.00010,0.76455
104.94000,0.62193,0.28038,0.00004,0.00010,0.71948
105.27000,0.62194,0.21447,0.00014,0.00013,0.78526
105.60000,0.62194,0.19122,0.00024,0.00018,0.80835
105.93000,0.62194,0.30230,0.00006,0.00023,0.69741
106.26000,0.62193,0.29855,0.00005,0.00028,0.70112
106.59000,0.62194,0.22337,0.00002,0.00013,0.77648
106.92000,0.62194,0.23501,0.00001,0.00017,0.76480
107.25000,0.62194,0.18179,0.00001,0.00013,0.81807
107.58000,0.62193,0.16291,0.00000,0.00019,0.83690
107.91000,0.62193,0.15085,0.00000,0.00024,0.84891
108.24000,0.62194,0.10387,0.00001,0.00010,0.89602
108.57000,0.62194,0.11144,0.00002,0.00012,0.88842
108.90000,0.62193,0.19575,0.00004,0.00012,0.80409
109.23000,0.62193,0.19324,0.00003,0.00013,0.80660
109.56000,0.62194,0.22786,0.00002,0.00015,0.77197
109.89000,0.62194,0.22196,0.00003,0.00015,0.77786
110.22000,0.62193,0.22818,0.00001,0.00020,0.77161
110.55000,0.62193,0.20375,0.00001,0.00013,0.79611
110.88000,0.62194,0.22729,0.00001,0.00009,0.77262
111.21000,0.62194,0.21587,0.00000,0.00007,0.78405
111.54000,0.62193,0.27832,0.00001,0.00012,0.72154
111.87000,0.62193,0.18538,0.00001,0.00013,0.81448
112.20000,0.62194,0.17571,0.00000,0.00014,0.82414
112.53000,0.62194,0.17980,0.00000,0.00010,0.82010
112.86000,0.62194,0.21617,0.00001,0.00017,0.78365
113.19000,0.62193,0.23241,0.00001,0.00021,0.76737
113.52000,0.62194,0.29062,0.00001,0.00017,0.70920
113.85000,0.62194,0.35030,0.00002,0.00015,0.64953
114.18000,0.62194,0.28640,0.00001,0.00010,0.71349
114.51000,0.62193,0.22337,0.00001,0.00013,0.77649
114.84000,0.62194,0.30437,0.00003,0.00024,0.69536
115.17000,0.62194,0.28811,0.00002,0.00018,0.71168
115.50000,0.62194,0.24443,0.00001,0.00016,0.75540
115.83000,0.62193,0.15441,0.00000,0.00023,0.84536
116.16000,0.62193,0.16386,0.00001,0.00025,0.83588
116.49000,0.62194,0.12855,0.00001,0.00013,0.87130
116.82000,0.62194,0.10689,0.00001,0.00010,0.89300
117.15000,0.62193,0.11530,0.00000,0.00007,0.88462
117.48000,0.62193,0.14574,0.00000,0.00007,0.85419
117.81000,0.62194,0.13992,0.00000,0.00005,0.86003
118.14000,0.62194,0.17590,0.00001,0.00007,0.82402
118.47000,0.62193,0.20898,0.00001,0.00010,0.79090
118.80000,0.62193,0.22695,0.00002,0.00035,0.77268
119.13000,0.62194,0.25833,0.00000,0.00020,0.74147
119.46000,0.62194,0.20018,0.00001,0.00009,0.79972
119.79000,0.62193,0.24794,0.00005,0.00016,0.75185
120.12000,0.62193,0.25746,0.00007,0.00037,0.74210
120.45000,0.62194,0.23000,0.00002,0.00045,0.76954
120.78000,0.62194,0.27495,0.00002,0.00059,0.72444
121.11000,0.62194,0.24436,0.00003,0.00051,0.75510
121.44000,0.62193,0.27527,0.00003,0.00042,0.72428
121.77000,0.62194,0.17107,0.00002,0.00012,0.82879
122.10000,0.62194,0.12515,0.00001,0.00007,0.87476
122.43000,0.62194,0.17128,0.00001,0.00009,0.82862
122.76000,0.62193,0.16234,0.00000,0.00009,0.83757
123.09000,0.62194,0.13879,0.00005,0.00016,0.86100
123.42000,0.62194,0.08168,0.00002,0.00011,0.91819
123.75000,0.62194,0.10169,0.00001,0.00010,0.89819
124.08000,0.62193,0.15057,0.00001,0.00011,0.84930
124.41000,0.62193,0.12902,0.00001,0.00010,0.87087
124.74000,0.62194,0.18485,0.00001,0.00011,0.81503
125.07000,0.62194,0.15880,0.00001,0.00011,0.84108
125.40000,0.62193,0.17661,0.00003,0.00009,0.82328
125.73000,0.62193,0.17671,0.00002,0.00011,0.82317
126.06000,0.62194,0.21978,0.00001,0.00009,0.78013
126.39000,0.62194,0.22733,0.00002,0.00020,0.77245
126.72000,0.62193,0.09795,0.00001,0.00019,0.90185
127.05000,0.62193,0.08736,0.00000,0.00012,0.91251
127.38000,0.62194,0.11898,0.00000,0.00031,0.88071
127.71000,0.62194,0.11232,0.00000,0.00030,0.88738
128.03999,0.62195,0.12493,0.00000,0.00013,0.87493
128.37000,0.62195,0.12907,0.00000,0.00011,0.87082
128.70000,0.62193,0.15816,0.00000,0.00054,0.84130
129.03000,0.62193,0.13970,0.00000,0.00037,0.85993
129.36000,0.62193,0.11118,0.00000,0.00008,0.88874
129.69000,0.62193,0.11879,0.00000,0.00008,0.88113
130.02000,0.62193,0.10287,0.00001,0.00009,0.89704
130.35001,0.62193,0.10966,0.00000,0.00005,0.89029
130.67999,0.62195,0.12036,0.00000,0.00005,0.87960
131.00999,0.62195,0.10393,0.00000,0.00004,0.89602
131.34000,0.62195,0.14938,0.00000,0.00010,0.85052
131.67000,0.62193,0.18196,0.00000,0.00013,0.81791
132.00000,0.62193,0.12757,0.00000,0.00015,0.87227
132.33000,0.62193,0.12321,0.00001,0.00010,0.87668
132.66000,0.62193,0.07732,0.00001,0.00005,0.92262
132.99001,0.62193,0.04936,0.00000,0.00003,0.95060
133.32001,0.62193,0.08109,0.00000,0.00007,0.91883
133.64999,0.62195,0.09866,0.00001,0.00005,0.90128
133.98000,0.62195,0.06920,0.00001,0.00003,0.93076
134.31000,0.62193,0.11080,0.00002,0.00009,0.88910
134.64000,0.62193,0.29409,0.00006,0.00029,0.70556
134.97000,0.62193,0.14368,0.00010,0.00025,0.85597
135.30000,0.62193,0.12860,0.00001,0.00010,0.87129
135.63000,0.62193,0.18303,0.00000,0.00009,0.81688
135.96001,0.62193,0.22871,0.00000,0.00008,0.77120
136.28999,0.62195,0.21067,0.00001,0.00009,0.78924
136.62000,0.62195,0.16733,0.00001,0.00006,0.83260
136.95000,0.62193,0.10770,0.00001,0.00007,0.89223
137.28000,0.62193,0.10494,0.00001,0.00010,0.89495
137.61000,0.62193,0.23823,0.00000,0.00078,0.76099
137.94000,0.62193,0.30818,0.00001,0.00016,0.69165
138.27000,0.62193,0.27462,0.00003,0.00040,0.72495
138.60001,0.62193,0.30338,0.00008,0.00043,0.69611
138.92999,0.62195,0.25149,0.00017,0.00028,0.74806
139.25999,0.62195,0.44386,0.00012,0.00049,0.55553
139.59000,0.62195,0.36118,0.00027,0.00036,0.63819
139.92000,0.62193,0.13165,0.00030,0.00025,0.86780
140.25000,0.62193,0.19285,0.00013,0.00035,0.80668
140.58000,0.62193,0.13254,0.00028,0.00027,0.86691
140.91000,0.62193,0.20709,0.00044,0.00034,0.79214
141.24001,0.62193,0.27280,0.00015,0.00056,0.72649
141.57001,0.62193,0.20633,0.00021,0.00060,0.79286
141.89999,0.62195,0.20411,0.00022,0.00053,0.79514
142.23000,0.62195,0.20493,0.00026,0.00041,0.79439
142.56000,0.62193,0.23024,0.00043,0.00047,0.76886
142.89000,0.62193,0.29213,0.00037,0.00062,0.70688
143.22000,0.62193,0.28027,0.00010,0.00040,0.71922
143.55000,0.62193,0.27488,0.00011,0.00043,0.72459
143.88000,0.62193,0.32271,0.00013,0.00063,0.67653
144.21001,0.62193,0.39273,0.00024,0.00068,0.60635
144.53999,0.62195,0.50662,0.00035,0.00074,0.49229
144.87000,0.62195,0.38995,0.00019,0.00069,0.60917
145.20000,0.62193,0.40102,0.00009,0.00056,0.59834
145.53000,0.62193,0.25953,0.00011,0.00145,0.73891
145.86000,0.62193,0.19073,0.00008,0.00078,0.80841
146.19000,0.62193,0.27757,0.00009,0.00033,0.72201
146.52000,0.62193,0.39285,0.00012,0.00051,0.60652
146.85001,0.62193,0.34456,0.00008,0.00037,0.65499
147.17999,0.62195,0.33126,0.00007,0.00066,0.66801
147.50999,0.62195,0.33229,0.00027,0.00108,0.66636
147.84000,0.62195,0.19584,0.00018,0.00107,0.80291
148.17000,0.62193,0.28824,0.00014,0.00090,0.71072
148.50000,0.62193,0.32832,0.00051,0.00731,0.66386
148.83000,0.62193,0.19600,0.00015,0.00124,0.80261
149.16000,0.62193,0.24660,0.00007,0.00054,0.75279
149.49001,0.62193,0.28541,0.00012,0.00141,0.71307
149.82001,0.62193,0.27986,0.00012,0.00141,0.71862
150.14999,0.62195,0.25845,0.00014,0.00025,0.74116
150.48000,0.62195,0.41615,0.00017,0.00037,0.58331
150.81000,0.62193,0.49730,0.00064,0.00130,0.50075
151.14000,0.62193,0.59876,0.00085,0.00165,0.39875
151.47000,0.62193,0.39941,0.00036,0.00130,0.59893
151.80000,0.62193,0.27149,0.00012,0.00096,0.72743
152.13000,0.62193,0.54638,0.00022,0.00067,0.45273
152.46001,0.62193,0.45380,0.00044,0.00047,0.54529
