Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
13.86000,0.62194,0.99998,0.00000,0.00000,0.00001
14.19000,0.62194,0.99997,0.00000,0.00000,0.00002
14.52000,0.62194,0.99936,0.00007,0.00019,0.00038
14.85000,0.62194,0.99940,0.00001,0.00010,0.00050
15.18000,0.62194,0.99882,0.00003,0.00003,0.00111
15.51000,0.62194,0.99936,0.00002,0.00001,0.00061
15.84000,0.62194,0.99958,0.00002,0.00001,0.00039
16.17000,0.62194,0.99837,0.00001,0.00009,0.00153
16.50000,0.62194,0.99999,0.00000,0.00000,0.00001
16.83000,0.62194,1.00000,0.00000,0.00000,0.00000
17.16000,0.62194,0.99996,0.00000,0.00004,0.00000
17.49000,0.62194,0.99993,0.00000,0.00007,0.00000
17.82000,0.62194,1.00000,0.00000,0.00000,0.00000
18.15000,0.62194,1.00000,0.00000,0.00000,0.00000
18.48000,0.62194,1.00000,0.00000,0.00000,0.00000
18.81000,0.62194,1.00000,0.00000,0.00000,0.00000
19.14000,0.62194,0.97145,0.00223,0.00356,0.02277
19.47000,0.62194,0.09268,0.01466,0.00253,0.89013
19.80000,0.62194,0.32790,0.00190,0.00083,0.66936
20.13000,0.62194,0.67571,0.00142,0.00075,0.32212
20.46000,0.62194,0.71305,0.00185,0.00086,0.28424
20.79000,0.62194,0.62430,0.00297,0.00084,0.37189
21.12000,0.62194,0.65505,0.00106,0.00048,0.34340
21.45000,0.62194,0.75444,0.00063,0.00033,0.24461
21.78000,0.62194,0.22885,0.00149,0.00114,0.76851
22.11000,0.62194,0.13131,0.00038,0.00050,0.86780
22.44000,0.62194,0.10779,0.00046,0.00051,0.89125
22.77000,0.62194,0.31518,0.00092,0.00037,0.68353
23.10000,0.62194,0.42287,0.00280,0.00085,0.57348
23.43000,0.62194,0.58586,0.00199,0.00068,0.41147
23.76000,0.62194,0.45428,0.00160,0.00086,0.54326
24.09000,0.62194,0.46146,0.00202,0.00096,0.53555
24.42000,0.62194,0.61377,0.00084,0.00039,0.38501
24.75000,0.62194,0.47419,0.00125,0.00051,0.52404
25.08000,0.62194,0.65704,0.00164,0.00053,0.34079
25.41000,0.62194,0.64403,0.00130,0.00046,0.35421
25.74000,0.62194,0.62964,0.00122,0.00047,0.36867
26.07000,0.62194,0.64976,0.00117,0.00054,0.34853
26.40000,0.62194,0.65432,0.00105,0.00065,0.34399
26.73000,0.62194,0.76681,0.00073,0.00031,0.23215
27.06000,0.62194,0.74941,0.00104,0.00041,0.24914
27.39000,0.62194,0.69317,0.00126,0.00056,0.30501
27.72000,0.62194,0.55823,0.00190,0.00066,0.43921
28.05000,0.62194,0.43845,0.00200,0.00061,0.55895
28.38000,0.62194,0.43010,0.00214,0.00057,0.56719
28.71000,0.62194,0.26293,0.00378,0.00077,0.73253
29.04000,0.62194,0.32577,0.00282,0.00064,0.67078
29.37000,0.62194,0.38111,0.00166,0.00062,0.61660
29.70000,0.62194,0.38271,0.00189,0.00052,0.61488
30.03000,0.62194,0.39858,0.00188,0.00041,0.59912
30.36000,0.62194,0.34793,0.00293,0.00050,0.64864
30.69000,0.62194,0.35495,0.00218,0.00043,0.64244
31.02000,0.62194,0.42341,0.00143,0.00033,0.57483
31.35000,0.62194,0.36690,0.00196,0.00041,0.63073
31.68000,0.62194,0.54314,0.00131,0.00038,0.45517
32.01000,0.62194,0.57756,0.00073,0.00026,0.42146
32.34000,0.62194,0.45785,0.00210,0.00049,0.53956
32.67000,0.62194,0.51208,0.00352,0.00073,0.48367
33.00000,0.62194,0.47599,0.00279,0.00059,0.52063
33.33000,0.62194,0.39973,0.00166,0.00037,0.59823
33.66000,0.62194,0.45374,0.00138,0.00031,0.54456
33.99000,0.62194,0.44001,0.00134,0.00040,0.55825
34.32000,0.62194,0.47112,0.00155,0.00050,0.52684
34.65000,0.62194,0.56020,0.00133,0.00037,0.43809
34.98000,0.62194,0.39986,0.00214,0.00045,0.59755
35.31000,0.62194,0.53862,0.00106,0.00029,0.46004
35.64000,0.62194,0.50084,0.00193,0.00059,0.49663
35.97000,0.62194,0.56321,0.00281,0.00056,0.43341
36.30000,0.62194,0.56691,0.00165,0.00045,0.43100
36.63000,0.62194,0.39052,0.00157,0.00057,0.60734
36.96000,0.62194,0.35236,0.00231,0.00066,0.64466
37.29000,0.62194,0.45868,0.00200,0.00056,0.53877
37.62000,0.62194,0.56163,0.00208,0.00051,0.43578
37.95000,0.62194,0.50820,0.00218,0.00054,0.48909
38.28000,0.62194,0.52521,0.00258,0.00067,0.47154
38.61000,0.62194,0.71461,0.00144,0.00034,0.28360
38.94000,0.62194,0.55625,0.00119,0.00038,0.44218
39.27000,0.62194,0.46185,0.00172,0.00060,0.53584
39.60000,0.62194,0.42715,0.00259,0.00077,0.56949
39.93000,0.62194,0.41802,0.00206,0.00050,0.57942
40.26000,0.62194,0.54356,0.00150,0.00038,0.45456
40.59000,0.62194,0.51274,0.00155,0.00047,0.48523
40.92000,0.62194,0.15877,0.00142,0.00066,0.83914
41.25000,0.62194,0.06711,0.00102,0.00053,0.93135
41.58000,0.62194,0.07255,0.00074,0.00044,0.92627
41.91000,0.62194,0.08686,0.00074,0.00062,0.91178
42.24000,0.62194,0.06426,0.00069,0.00058,0.93447
42.57000,0.62194,0.06650,0.00097,0.00059,0.93194
42.90000,0.62194,0.05183,0.00154,0.00085,0.94578
43.23000,0.62194,0.05491,0.00116,0.00059,0.94334
43.56000,0.62194,0.05004,0.00156,0.00053,0.94787
43.89000,0.62194,0.07528,0.00188,0.00132,0.92152
44.22000,0.62194,0.08332,0.00248,0.00207,0.91213
44.55000,0.62194,0.04472,0.00321,0.00126,0.95081
44.88000,0.62194,0.04596,0.00309,0.00108,0.94987
45.21000,0.62194,0.06581,0.00141,0.00055,0.93223
45.54000,0.62194,0.05372,0.00092,0.00071,0.94465
45.87000,0.62194,0.07242,0.00093,0.00049,0.92617
46.20000,0.62194,0.05139,0.00098,0.00058,0.94705
46.53000,0.62194,0.06489,0.00134,0.00074,0.93303
46.86000,0.62194,0.06705,0.00128,0.00053,0.93114
47.19000,0.62194,0.06599,0.00120,0.00043,0.93239
47.52000,0.62194,0.05880,0.00122,0.00056,0.93941
47.85000,0.62194,0.06171,0.00092,0.00070,0.93666
48.18000,0.62194,0.07178,0.00121,0.00105,0.92596
48.51000,0.62194,0.05580,0.00168,0.00138,0.94115
48.84000,0.62194,0.06476,0.00176,0.00102,0.93246
49.17000,0.62194,0.07742,0.00204,0.00107,0.91947
49.50000,0.62194,0.07614,0.00209,0.00099,0.92078
49.83000,0.62194,0.10154,0.00165,0.00094,0.89588
50.16000,0.62194,0.08259,0.00103,0.00074,0.91564
50.49000,0.62194,0.08199,0.00138,0.00083,0.91581
50.82000,0.62194,0.05627,0.00132,0.00056,0.94185
51.15000,0.62194,0.08236,0.00134,0.00031,0.91599
51.48000,0.62194,0.28803,0.00107,0.00022,0.71068
51.81000,0.62194,0.50604,0.00081,0.00019,0.49297
52.14000,0.62194,0.54387,0.00093,0.00022,0.45498
52.47000,0.62194,0.45067,0.00125,0.00028,0.54779
52.80000,0.62194,0.60730,0.00073,0.00018,0.39179
53.13000,0.62194,0.63431,0.00054,0.00019,0.36495
53.46000,0.62194,0.55369,0.00068,0.00019,0.44544
53.79000,0.62194,0.27272,0.00115,0.00027,0.72587
54.12000,0.62194,0.54855,0.00096,0.00025,0.45025
54.45000,0.62194,0.24544,0.00193,0.00040,0.75223
54.78000,0.62194,0.36887,0.00113,0.00022,0.62978
55.11000,0.62194,0.49540,0.00121,0.00025,0.50314
55.44000,0.62194,0.42349,0.00155,0.00030,0.57466
55.77000,0.62194,0.54591,0.00097,0.00022,0.45290
56.10000,0.62194,0.40987,0.00173,0.00031,0.58809
56.43000,0.62194,0.25068,0.00186,0.00030,0.74716
56.76000,0.62194,0.38165,0.00118,0.00024,0.61693
57.09000,0.62194,0.25897,0.00198,0.00041,0.73864
57.42000,0.62194,0.42847,0.00141,0.00033,0.56979
57.75000,0.62194,0.65351,0.00087,0.00024,0.34538
58.08000,0.62194,0.44343,0.00148,0.00052,0.55456
58.41000,0.62194,0.25601,0.00325,0.00050,0.74024
58.74000,0.62194,0.45470,0.01741,0.00073,0.52716
59.07000,0.62194,0.26585,0.01449,0.00066,0.71901
59.40000,0.62194,0.28407,0.00870,0.00058,0.70665
59.73000,0.62194,0.21778,0.00373,0.00046,0.77803
60.06000,0.62194,0.15887,0.00297,0.00042,0.83775
60.39000,0.62194,0.12836,0.00287,0.00068,0.86810
60.72000,0.62194,0.36235,0.00160,0.00035,0.63570
61.05000,0.62194,0.23965,0.00201,0.00035,0.75798
61.38000,0.62194,0.23217,0.00395,0.00041,0.76348
61.71000,0.62194,0.24875,0.00391,0.00035,0.74699
62.04000,0.62194,0.45986,0.00137,0.00024,0.53853
62.37000,0.62194,0.37672,0.00140,0.00032,0.62156
62.70000,0.62194,0.28656,0.00194,0.00037,0.71113
63.03000,0.62194,0.59815,0.00171,0.00027,0.39988
63.36000,0.62194,0.51146,0.00111,0.00034,0.48709
63.69000,0.62194,0.61582,0.00069,0.00025,0.38324
64.02000,0.62194,0.56681,0.00067,0.00065,0.43187
64.35000,0.62194,0.36518,0.00085,0.00693,0.62704
64.68000,0.62194,0.21026,0.00096,0.00129,0.78749
65.01000,0.62193,0.10344,0.00085,0.00019,0.89553
65.34000,0.62194,0.26421,0.00152,0.00024,0.73403
65.67000,0.62194,0.21574,0.00110,0.00024,0.78292
66.00000,0.62194,0.09078,0.00219,0.00031,0.90672
66.33000,0.62193,0.13048,0.00067,0.00018,0.86867
66.66000,0.62193,0.08267,0.00152,0.00024,0.91556
66.99000,0.62194,0.06484,0.00192,0.00024,0.93300
67.32000,0.62194,0.06052,0.00162,0.00024,0.93762
67.65000,0.62193,0.09247,0.00237,0.00025,0.90491
67.98000,0.62193,0.12017,0.00174,0.00026,0.87783
68.31000,0.62194,0.10050,0.00104,0.00020,0.89826
68.64000,0.62194,0.07415,0.00170,0.00023,0.92391
68.97000,0.62193,0.10238,0.00136,0.00022,0.89604
69.30000,0.62193,0.09680,0.00227,0.00025,0.90068
69.63000,0.62194,0.05026,0.00200,0.00025,0.94749
69.96000,0.62194,0.05217,0.00173,0.00022,0.94588
70.29000,0.62193,0.09478,0.00458,0.00034,0.90029
70.62000,0.62193,0.17513,0.00351,0.00037,0.82099
70.95000,0.62194,0.10837,0.00158,0.00038,0.88967
71.28000,0.62194,0.08924,0.00062,0.00027,0.90987
71.61000,0.62194,0.07882,0.00049,0.00030,0.92039
71.94000,0.62193,0.08116,0.00125,0.00045,0.91713
72.27000,0.62194,0.21392,0.00060,0.00031,0.78517
72.60000,0.62194,0.25985,0.00049,0.00034,0.73932
72.93000,0.62194,0.23973,0.00058,0.00038,0.75931
73.26000,0.62193,0.11844,0.00099,0.00042,0.88015
73.59000,0.62194,0.21848,0.00168,0.00029,0.77955
73.92000,0.62194,0.22477,0.00257,0.00043,0.77224
74.25000,0.62194,0.11118,0.00239,0.00039,0.88603
74.58000,0.62193,0.16476,0.00262,0.00031,0.83231
74.91000,0.62193,0.06797,0.00152,0.00026,0.93026
75.24000,0.62194,0.17370,0.00141,0.00027,0.82462
75.57000,0.62194,0.14957,0.00313,0.00046,0.84685
75.90000,0.62193,0.06360,0.00428,0.00040,0.93173
76.23000,0.62193,0.10370,0.00444,0.00038,0.89148
76.56000,0.62194,0.05523,0.00583,0.00046,0.93848
76.89000,0.62194,0.06834,0.00246,0.00028,0.92892
77.22000,0.62193,0.06399,0.00430,0.00043,0.93128
77.55000,0.62193,0.05357,0.00686,0.00056,0.93901
77.88000,0.62194,0.05516,0.00566,0.00051,0.93867
78.21000,0.62194,0.06531,0.00068,0.00031,0.93371
78.54000,0.62193,0.04754,0.00112,0.00027,0.95107
78.87000,0.62193,0.09775,0.00079,0.00020,0.90127
79.20000,0.62194,0.15946,0.00053,0.00021,0.83980
79.53000,0.62194,0.20173,0.00056,0.00023,0.79748
79.86000,0.62194,0.08072,0.00102,0.00036,0.91789
80.19000,0.62193,0.16436,0.00038,0.00019,0.83507
80.52000,0.62194,0.12739,0.00028,0.00018,0.87215
80.85000,0.62194,0.07320,0.00092,0.00029,0.92559
81.18000,0.62194,0.09553,0.00094,0.00024,0.90329
81.51000,0.62193,0.06890,0.00133,0.00025,0.92952
81.84000,0.62194,0.07543,0.00284,0.00032,0.92142
82.17000,0.62194,0.05135,0.00380,0.00037,0.94448
82.50000,0.62194,0.04800,0.00416,0.00034,0.94750
82.83000,0.62193,0.04163,0.00111,0.00026,0.95699
83.16000,0.62193,0.05420,0.00106,0.00023,0.94452
83.49000,0.62194,0.04150,0.00124,0.00022,0.95704
83.82000,0.62194,0.05278,0.00163,0.00019,0.94540
84.15000,0.62193,0.09762,0.00321,0.00026,0.89891
84.48000,0.62193,0.05367,0.00735,0.00044,0.93854
84.81000,0.62194,0.03477,0.00540,0.00041,0.95942
85.14000,0.62194,0.04299,0.00256,0.00024,0.95422
85.47000,0.62193,0.07550,0.00707,0.00031,0.91713
85.80000,0.62193,0.08507,0.00498,0.00030,0.90966
86.13000,0.62194,0.04751,0.00635,0.00037,0.94577
86.46000,0.62194,0.10364,0.00138,0.00020,0.89478
86.79000,0.62193,0.06522,0.00173,0.00026,0.93280
87.12000,0.62193,0.07384,0.00100,0.00028,0.92488
87.45000,0.62194,0.07747,0.00110,0.00036,0.92107
87.78000,0.62194,0.12424,0.00094,0.00028,0.87453
88.11000,0.62194,0.14803,0.00202,0.00031,0.84964
88.44000,0.62193,0.08960,0.00150,0.00032,0.90858
88.77000,0.62194,0.08032,0.00081,0.00027,0.91860
89.10000,0.62194,0.05629,0.00105,0.00023,0.94242
89.43000,0.62194,0.05051,0.00120,0.00021,0.94808
89.76000,0.62193,0.04577,0.00122,0.00022,0.95280
90.09000,0.62194,0.06868,0.00041,0.00016,0.93075
90.42000,0.62194,0.15656,0.00036,0.00016,0.84292
90.75000,0.62194,0.07617,0.00057,0.00038,0.92288
91.08000,0.62193,0.05756,0.00261,0.00029,0.93954
91.41000,0.62193,0.06714,0.00271,0.00027,0.92988
91.74000,0.62194,0.06921,0.00121,0.00020,0.92938
92.07000,0.62194,0.09964,0.00072,0.00019,0.89945
92.40000,0.62193,0.06660,0.00124,0.00026,0.93189
92.73000,0.62193,0.06220,0.00172,0.00024,0.93583
93.06000,0.62194,0.16707,0.00172,0.00023,0.83098
93.39000,0.62194,0.09939,0.00078,0.00021,0.89962
93.72000,0.62193,0.10402,0.00071,0.00020,0.89508
94.05000,0.62193,0.07875,0.00096,0.00027,0.92001
94.38000,0.62194,0.10990,0.00154,0.00037,0.88819
94.71000,0.62194,0.07103,0.00216,0.00055,0.92625
95.04000,0.62193,0.05637,0.00377,0.00052,0.93934
95.37000,0.62193,0.07670,0.00111,0.00028,0.92191
95.70000,0.62194,0.13240,0.00080,0.00023,0.86657
96.03000,0.62194,0.17420,0.00137,0.00027,0.82416
96.36000,0.62194,0.14210,0.00222,0.00033,0.85535
96.69000,0.62193,0.08695,0.00148,0.00030,0.91127
97.02000,0.62194,0.08772,0.00178,0.00032,0.91018
97.35000,0.62194,0.15587,0.00151,0.00028,0.84234
97.68000,0.62194,0.09535,0.00136,0.00030,0.90299
98.01000,0.62193,0.09253,0.00110,0.00030,0.90606
98.34000,0.62194,0.07462,0.00067,0.00028,0.92442
98.67000,0.62194,0.11088,0.00086,0.00023,0.88804
99.00000,0.62194,0.10939,0.00184,0.00026,0.88850
99.33000,0.62193,0.05512,0.00313,0.00039,0.94135
99.66000,0.62193,0.08858,0.00101,0.00027,0.91014
99.99000,0.62194,0.11075,0.00050,0.00020,0.88854
100.32000,0.62194,0.07854,0.00068,0.00022,0.92056
100.65000,0.62193,0.09869,0.00097,0.00022,0.90011
100.98000,0.62193,0.10472,0.00119,0.00021,0.89388
101.31000,0.62194,0.11172,0.00169,0.00025,0.88634
101.64000,0.62194,0.11004,0.00172,0.00034,0.88790
101.97000,0.62193,0.08091,0.00112,0.00033,0.91764
102.30000,0.62193,0.11426,0.00060,0.00018,0.88496
102.63000,0.62194,0.10139,0.00100,0.00022,0.89740
102.96000,0.62194,0.12444,0.00056,0.00025,0.87475
103.29000,0.62193,0.08122,0.00138,0.00039,0.91701
103.62000,0.62193,0.15811,0.00174,0.00029,0.83986
103.95000,0.62194,0.14181,0.00071,0.00027,0.85721
104.28000,0.62194,0.19731,0.00095,0.00027,0.80146
104.61000,0.62194,0.19386,0.00081,0.00036,0.80497
104.94000,0.62193,0.28702,0.00113,0.00032,0.71153
105.27000,0.62194,0.14825,0.00129,0.00034,0.85012
105.60000,0.62194,0.12576,0.00120,0.00029,0.87274
105.93000,0.62194,0.13809,0.00065,0.00023,0.86103
106.26000,0.62193,0.08839,0.00099,0.00028,0.91034
106.59000,0.62194,0.13759,0.00061,0.00020,0.86159
106.92000,0.62194,0.11821,0.00094,0.00037,0.88048
107.25000,0.62194,0.39081,0.00062,0.00036,0.60821
107.58000,0.62193,0.38953,0.00070,0.00027,0.60950
107.91000,0.62193,0.28704,0.00079,0.00028,0.71189
108.24000,0.62194,0.10386,0.00122,0.00036,0.89455
108.57000,0.62194,0.09786,0.00107,0.00030,0.90078
108.90000,0.62193,0.11289,0.00099,0.00025,0.88588
109.23000,0.62193,0.11809,0.00077,0.00024,0.88090
109.56000,0.62194,0.13185,0.00056,0.00025,0.86733
109.89000,0.62194,0.14740,0.00061,0.00027,0.85172
110.22000,0.62193,0.09878,0.00088,0.00033,0.90000
110.55000,0.62193,0.05356,0.00038,0.00025,0.94581
110.88000,0.62194,0.07458,0.00064,0.00018,0.92460
111.21000,0.62194,0.17656,0.00074,0.00018,0.82252
111.54000,0.62193,0.20016,0.00058,0.00019,0.79907
111.87000,0.62193,0.21989,0.00107,0.00021,0.77884
112.20000,0.62194,0.11706,0.00140,0.00037,0.88117
112.53000,0.62194,0.25055,0.00049,0.00035,0.74861
112.86000,0.62194,0.13670,0.00087,0.00061,0.86182
113.19000,0.62193,0.10549,0.00033,0.00041,0.89378
113.52000,0.62194,0.11619,0.00028,0.00205,0.88148
113.85000,0.62194,0.16279,0.00013,0.00190,0.83518
114.18000,0.62194,0.08384,0.00047,0.00025,0.91544
114.51000,0.62193,0.13195,0.00053,0.00021,0.86731
114.84000,0.62194,0.26488,0.00032,0.00020,0.73459
115.17000,0.62194,0.31271,0.00080,0.00532,0.68117
115.50000,0.62194,0.78507,0.00008,0.05900,0.15585
115.83000,0.62193,0.22475,0.00074,0.00127,0.77324
116.16000,0.62193,0.10238,0.00095,0.00025,0.89643
116.49000,0.62194,0.09888,0.00090,0.00020,0.90002
116.82000,0.62194,0.12976,0.00137,0.00024,0.86863
117.15000,0.62193,0.26968,0.00088,0.00276,0.72668
117.48000,0.62193,0.66928,0.00007,0.08042,0.25023
117.81000,0.62194,0.29675,0.00057,0.00918,0.69350
118.14000,0.62194,0.46554,0.00011,0.01640,0.51795
118.47000,0.62193,0.41618,0.00003,0.00866,0.57513
118.80000,0.62193,0.18853,0.00048,0.00077,0.81022
119.13000,0.62194,0.13266,0.00150,0.00024,0.86561
119.46000,0.62194,0.12937,0.00122,0.00026,0.86915
119.79000,0.62193,0.15652,0.00079,0.00024,0.84246
120.12000,0.62193,0.20045,0.00058,0.00020,0.79878
120.45000,0.62194,0.24616,0.00072,0.00025,0.75287
120.78000,0.62194,0.09583,0.00086,0.00040,0.90291
121.11000,0.62194,0.14108,0.00067,0.00026,0.85799
121.44000,0.62193,0.08981,0.00116,0.00023,0.90880
121.77000,0.62194,0.09522,0.00160,0.00026,0.90292
122.10000,0.62194,0.07690,0.00221,0.00030,0.92059
122.43000,0.62194,0.07901,0.00224,0.00025,0.91850
122.76000,0.62193,0.10761,0.00204,0.00024,0.89010
123.09000,0.62194,0.07705,0.00189,0.00032,0.92074
123.42000,0.62194,0.05845,0.00281,0.00033,0.93841
123.75000,0.62194,0.10189,0.00256,0.00026,0.89529
124.08000,0.62193,0.06461,0.00080,0.00023,0.93436
124.41000,0.62193,0.09949,0.00163,0.00024,0.89864
124.74000,0.62194,0.05336,0.00141,0.00026,0.94497
125.07000,0.62194,0.07084,0.00123,0.00022,0.92770
125.40000,0.62193,0.11344,0.00060,0.00018,0.88578
125.73000,0.62193,0.10019,0.00066,0.00019,0.89896
126.06000,0.62194,0.10471,0.00061,0.00018,0.89450
126.39000,0.62194,0.06278,0.00132,0.00024,0.93566
126.72000,0.62193,0.05094,0.00319,0.00046,0.94541
127.05000,0.62193,0.04829,0.00182,0.00036,0.94953
127.38000,0.62194,0.15949,0.00076,0.00023,0.83952
127.71000,0.62194,0.10060,0.00127,0.00023,0.89790
128.03999,0.62195,0.08709,0.00112,0.00023,0.91156
128.37000,0.62195,0.15077,0.00115,0.00023,0.84785
128.70000,0.62193,0.17202,0.00106,0.00025,0.82667
129.03000,0.62193,0.09303,0.00076,0.00024,0.90597
129.36000,0.62193,0.15165,0.00076,0.00020,0.84740
129.69000,0.62193,0.16874,0.00083,0.00020,0.83022
130.02000,0.62193,0.17215,0.00072,0.00019,0.82694
130.35001,0.62193,0.10074,0.00066,0.00021,0.89839
130.67999,0.62195,0.15110,0.00080,0.00020,0.84791
131.00999,0.62195,0.08257,0.00080,0.00020,0.91643
131.34000,0.62195,0.10695,0.00087,0.00020,0.89198
131.67000,0.62193,0.18083,0.00059,0.00019,0.81839
132.00000,0.62193,0.15874,0.00048,0.00018,0.84059
132.33000,0.62193,0.15702,0.00077,0.00028,0.84194
132.66000,0.62193,0.17342,0.00101,0.00033,0.82525
132.99001,0.62193,0.19351,0.00105,0.00024,0.80520
133.32001,0.62193,0.25967,0.00042,0.00017,0.73974
133.64999,0.62195,0.10840,0.00079,0.00025,0.89056
133.98000,0.62195,0.06151,0.00307,0.00151,0.93391
134.31000,0.62193,0.15869,0.00205,0.00100,0.83826
134.64000,0.62193,0.07755,0.00123,0.00027,0.92095
134.97000,0.62193,0.06587,0.00177,0.00025,0.93211
135.30000,0.62193,0.04817,0.00139,0.00032,0.95012
135.63000,0.62193,0.04950,0.00123,0.00043,0.94884
135.96001,0.62193,0.04521,0.00136,0.00025,0.95318
136.28999,0.62195,0.04544,0.00158,0.00057,0.95240
136.62000,0.62195,0.03952,0.00157,0.00081,0.95810
136.95000,0.62193,0.05481,0.00089,0.00019,0.94411
137.28000,0.62193,0.11723,0.00073,0.00017,0.88187
137.61000,0.62193,0.06436,0.00058,0.00027,0.93479
137.94000,0.62193,0.06491,0.00049,0.00021,0.93439
138.27000,0.62193,0.08351,0.00177,0.00026,0.91445
138.60001,0.62193,0.18240,0.00186,0.00027,0.81547
138.92999,0.62195,0.18508,0.00113,0.00026,0.81353
139.25999,0.62195,0.17952,0.00067,0.00023,0.81958
139.59000,0.62195,0.21345,0.00060,0.00029,0.78565
139.92000,0.62193,0.08466,0.00069,0.00032,0.91432
140.25000,0.62193,0.28250,0.00064,0.00028,0.71658
140.58000,0.62193,0.12667,0.00087,0.00035,0.87211
140.91000,0.62193,0.12016,0.00080,0.00023,0.87881
141.24001,0.62193,0.09681,0.00086,0.00021,0.90213
141.57001,0.62193,0.14572,0.00067,0.00019,0.85341
141.89999,0.62195,0.52273,0.00041,0.00014,0.47672
142.23000,0.62195,0.20981,0.00032,0.00021,0.78966
142.56000,0.62193,0.09381,0.00031,0.00020,0.90568
142.89000,0.62193,0.16173,0.00043,0.00019,0.83765
143.22000,0.62193,0.17802,0.00047,0.00020,0.82131
143.55000,0.62193,0.15606,0.00087,0.00053,0.84254
143.88000,0.62193,0.11519,0.00132,0.00033,0.88316
144.21001,0.62193,0.18078,0.00066,0.00019,0.81836
144.53999,0.62195,0.13972,0.00077,0.00023,0.85927
144.87000,0.62195,0.14343,0.00039,0.00017,0.85601
145.20000,0.62193,0.14458,0.00048,0.00018,0.85475
145.53000,0.62193,0.10355,0.00180,0.00040,0.89425
145.86000,0.62193,0.22800,0.00101,0.00112,0.76987
146.19000,0.62193,0.11925,0.00067,0.00022,0.87986
146.52000,0.62193,0.14208,0.00053,0.00020,0.85719
146.85001,0.62193,0.26882,0.00044,0.00024,0.73050
147.17999,0.62195,0.47326,0.00016,0.00294,0.52364
147.50999,0.62195,0.64751,0.00003,0.00137,0.35110
147.84000,0.62195,0.12944,0.00039,0.00019,0.86998
148.17000,0.62193,0.08447,0.00041,0.00018,0.91494
148.50000,0.62193,0.13753,0.00037,0.00019,0.86191
148.83000,0.62193,0.06701,0.00068,0.00031,0.93200
149.16000,0.62193,0.05628,0.00065,0.00028,0.94279
149.49001,0.62193,0.08672,0.00032,0.00019,0.91277
149.82001,0.62193,0.08815,0.00027,0.00027,0.91132
150.14999,0.62195,0.09335,0.00032,0.00021,0.90612
150.48000,0.62195,0.13140,0.00040,0.00022,0.86798
150.81000,0.62193,0.08942,0.00068,0.00027,0.90963
151.14000,0.62193,0.13168,0.00072,0.00024,0.86736
151.47000,0.62193,0.18907,0.00071,0.00020,0.81002
151.80000,0.62193,0.17004,0.00107,0.00025,0.82864
152.13000,0.62193,0.07105,0.00113,0.00029,0.92753
152.46001,0.62193,0.06250,0.00138,0.00025,0.93586
