Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
13.86000,0.62194,1.00000,0.00000,0.00000,0.00000
14.19000,0.62194,1.00000,0.00000,0.00000,0.00000
14.52000,0.62194,1.00000,0.00000,0.00000,0.00000
14.85000,0.62194,1.00000,0.00000,0.00000,0.00000
15.18000,0.62194,1.00000,0.00000,0.00000,0.00000
15.51000,0.62194,1.00000,0.00000,0.00000,0.00000
15.84000,0.62194,1.00000,0.00000,0.00000,0.00000
16.17000,0.62194,1.00000,0.00000,0.00000,0.00000
16.50000,0.62194,1.00000,0.00000,0.00000,0.00000
16.83000,0.62194,1.00000,0.00000,0.00000,0.00000
17.16000,0.62194,1.00000,0.00000,0.00000,0.00000
17.49000,0.62194,1.00000,0.00000,0.00000,0.00000
17.82000,0.62194,0.99998,0.00000,0.00002,0.00000
18.15000,0.62194,0.99997,0.00000,0.00002,0.00000
18.48000,0.62194,1.00000,0.00000,0.00000,0.00000
18.81000,0.62194,1.00000,0.00000,0.00000,0.00000
19.14000,0.62194,0.99979,0.00002,0.00019,0.00000
19.47000,0.62194,0.99966,0.00002,0.00032,0.00001
19.80000,0.62194,0.99983,0.00000,0.00017,0.00000
20.13000,0.62194,0.99999,0.00000,0.00001,0.00000
20.46000,0.62194,1.00000,0.00000,0.00000,0.00000
20.79000,0.62194,1.00000,0.00000,0.00000,0.00000
21.12000,0.62194,1.00000,0.00000,0.00000,0.00000
21.45000,0.62194,1.00000,0.00000,0.00000,0.00000
21.78000,0.62194,1.00000,0.00000,0.00000,0.00000
22.11000,0.62194,1.00000,0.00000,0.00000,0.00000
22.44000,0.62194,1.00000,0.00000,0.00000,0.00000
22.77000,0.62194,1.00000,0.00000,0.00000,0.00000
23.10000,0.62194,1.00000,0.00000,0.00000,0.00000
23.43000,0.62194,1.00000,0.00000,0.00000,0.00000
23.76000,0.62194,1.00000,0.00000,0.00000,0.00000
24.09000,0.62194,1.00000,0.00000,0.00000,0.00000
24.42000,0.62194,1.00000,0.00000,0.00000,0.00000
24.75000,0.62194,1.00000,0.00000,0.00000,0.00000
25.08000,0.62194,1.00000,0.00000,0.00000,0.00000
25.41000,0.62194,1.00000,0.00000,0.00000,0.00000
25.74000,0.62194,1.00000,0.00000,0.00000,0.00000
26.07000,0.62194,1.00000,0.00000,0.00000,0.00000
26.40000,0.62194,1.00000,0.00000,0.00000,0.00000
26.73000,0.62194,1.00000,0.00000,0.00000,0.00000
27.06000,0.62194,1.00000,0.00000,0.00000,0.00000
27.39000,0.62194,0.99998,0.00000,0.00002,0.00000
27.72000,0.62194,0.99995,0.00001,0.00004,0.00000
28.05000,0.62194,0.99983,0.00003,0.00014,0.00000
28.38000,0.62194,0.99995,0.00001,0.00003,0.00000
28.71000,0.62194,0.99998,0.00001,0.00001,0.00000
29.04000,0.62194,1.00000,0.00000,0.00000,0.00000
29.37000,0.62194,1.00000,0.00000,0.00000,0.00000
29.70000,0.62194,1.00000,0.00000,0.00000,0.00000
30.03000,0.62194,1.00000,0.00000,0.00000,0.00000
30.36000,0.62194,1.00000,0.00000,0.00000,0.00000
30.69000,0.62194,1.00000,0.00000,0.00000,0.00000
31.02000,0.62194,1.00000,0.00000,0.00000,0.00000
31.35000,0.62194,1.00000,0.00000,0.00000,0.00000
31.68000,0.62194,1.00000,0.00000,0.00000,0.00000
32.01000,0.62194,1.00000,0.00000,0.00000,0.00000
32.34000,0.62194,1.00000,0.00000,0.00000,0.00000
32.67000,0.62194,1.00000,0.00000,0.00000,0.00000
33.00000,0.62194,1.00000,0.00000,0.00000,0.00000
33.33000,0.62194,1.00000,0.00000,0.00000,0.00000
33.66000,0.62194,1.00000,0.00000,0.00000,0.00000
33.99000,0.62194,0.97191,0.00074,0.02643,0.00092
34.32000,0.62194,0.99212,0.00027,0.00751,0.00010
34.65000,0.62194,0.99995,0.00000,0.00005,0.00000
34.98000,0.62194,0.99999,0.00000,0.00000,0.00000
35.31000,0.62194,1.00000,0.00000,0.00000,0.00000
35.64000,0.62194,1.00000,0.00000,0.00000,0.00000
35.97000,0.62194,1.00000,0.00000,0.00000,0.00000
36.30000,0.62194,1.00000,0.00000,0.00000,0.00000
36.63000,0.62194,1.00000,0.00000,0.00000,0.00000
36.96000,0.62194,1.00000,0.00000,0.00000,0.00000
37.29000,0.62194,1.00000,0.00000,0.00000,0.00000
37.62000,0.62194,1.00000,0.00000,0.00000,0.00000
37.95000,0.62194,1.00000,0.00000,0.00000,0.00000
38.28000,0.62194,0.99959,0.00010,0.00031,0.00000
38.61000,0.62194,0.30843,0.00057,0.68020,0.01081
38.94000,0.62194,0.09964,0.00015,0.88754,0.01268
39.27000,0.62194,0.07840,0.00032,0.91556,0.00572
39.60000,0.62194,0.08658,0.00081,0.90890,0.00371
39.93000,0.62194,0.09671,0.00156,0.89716,0.00457
40.26000,0.62194,0.07638,0.00138,0.91820,0.00403
40.59000,0.62194,0.08645,0.00163,0.90779,0.00413
40.92000,0.62194,0.04127,0.00088,0.95416,0.00368
41.25000,0.62194,0.03090,0.00069,0.96499,0.00342
41.58000,0.62194,0.03206,0.00074,0.96389,0.00332
41.91000,0.62194,0.02765,0.00053,0.96867,0.00315
42.24000,0.62194,0.03406,0.00086,0.96172,0.00337
42.57000,0.62194,0.04055,0.00129,0.95433,0.00383
42.90000,0.62194,0.02662,0.00063,0.96938,0.00337
43.23000,0.62194,0.02767,0.00052,0.96865,0.00316
43.56000,0.62194,0.02956,0.00057,0.96666,0.00320
43.89000,0.62194,0.02637,0.00045,0.97004,0.00314
44.22000,0.62194,0.03481,0.00099,0.96066,0.00354
44.55000,0.62194,0.03647,0.00103,0.95889,0.00360
44.88000,0.62194,0.03576,0.00073,0.95993,0.00358
45.21000,0.62194,0.03319,0.00064,0.96281,0.00336
45.54000,0.62194,0.04108,0.00088,0.95452,0.00351
45.87000,0.62194,0.04445,0.00103,0.95091,0.00361
46.20000,0.62194,0.04592,0.00148,0.94885,0.00375
46.53000,0.62194,0.03768,0.00124,0.95746,0.00363
46.86000,0.62194,0.03413,0.00090,0.96156,0.00341
47.19000,0.62194,0.03883,0.00112,0.95656,0.00348
47.52000,0.62194,0.03084,0.00084,0.96508,0.00323
47.85000,0.62194,0.02580,0.00065,0.97050,0.00304
48.18000,0.62194,0.02419,0.00051,0.97242,0.00289
48.51000,0.62194,0.02851,0.00060,0.96777,0.00312
48.84000,0.62194,0.03562,0.00080,0.96029,0.00328
49.17000,0.62194,0.03565,0.00086,0.96024,0.00326
49.50000,0.62194,0.02812,0.00054,0.96842,0.00292
49.83000,0.62194,0.02554,0.00044,0.97124,0.00279
50.16000,0.62194,0.02860,0.00057,0.96779,0.00305
50.49000,0.62194,0.03041,0.00082,0.96555,0.00322
50.82000,0.62194,0.03049,0.00091,0.96535,0.00324
51.15000,0.62194,0.02676,0.00055,0.96971,0.00298
51.48000,0.62194,0.02719,0.00062,0.96912,0.00307
51.81000,0.62194,0.03085,0.00072,0.96520,0.00322
52.14000,0.62194,0.03072,0.00062,0.96531,0.00335
52.47000,0.62194,0.03264,0.00075,0.96331,0.00330
52.80000,0.62194,0.03791,0.00107,0.95765,0.00336
53.13000,0.62194,0.04453,0.00143,0.95055,0.00349
53.46000,0.62194,0.03066,0.00079,0.96532,0.00323
53.79000,0.62194,0.03273,0.00075,0.96319,0.00333
54.12000,0.62194,0.02490,0.00045,0.97155,0.00310
54.45000,0.62194,0.02880,0.00055,0.96732,0.00334
54.78000,0.62194,0.03650,0.00069,0.95920,0.00361
55.11000,0.62194,0.04381,0.00081,0.95152,0.00386
55.44000,0.62194,0.04124,0.00082,0.95420,0.00375
55.77000,0.62194,0.04360,0.00090,0.95175,0.00374
56.10000,0.62194,0.04569,0.00143,0.94911,0.00377
56.43000,0.62194,0.04006,0.00099,0.95539,0.00356
56.76000,0.62194,0.03866,0.00081,0.95689,0.00364
57.09000,0.62194,0.03849,0.00074,0.95712,0.00365
57.42000,0.62194,0.04409,0.00102,0.95116,0.00372
57.75000,0.62194,0.04051,0.00070,0.95480,0.00399
58.08000,0.62194,0.03836,0.00068,0.95717,0.00380
58.41000,0.62194,0.04234,0.00115,0.95287,0.00363
58.74000,0.62194,0.04265,0.00118,0.95253,0.00364
59.07000,0.62194,0.03492,0.00097,0.96051,0.00360
59.40000,0.62194,0.03070,0.00059,0.96495,0.00376
59.73000,0.62194,0.03154,0.00072,0.96441,0.00333
60.06000,0.62194,0.03345,0.00065,0.96231,0.00359
60.39000,0.62194,0.03115,0.00061,0.96477,0.00348
60.72000,0.62194,0.02567,0.00044,0.97093,0.00295
61.05000,0.62194,0.02515,0.00053,0.97142,0.00290
61.38000,0.62194,0.02606,0.00056,0.97037,0.00300
61.71000,0.62194,0.02869,0.00060,0.96747,0.00324
62.04000,0.62194,0.02881,0.00030,0.96746,0.00343
62.37000,0.62194,0.03437,0.00053,0.96124,0.00386
62.70000,0.62194,0.04570,0.00081,0.94960,0.00388
63.03000,0.62194,0.05048,0.00086,0.94402,0.00464
63.36000,0.62194,0.04362,0.00044,0.95100,0.00495
63.69000,0.62194,0.04212,0.00059,0.95312,0.00417
64.02000,0.62194,0.03522,0.00054,0.96042,0.00381
64.35000,0.62194,0.03080,0.00039,0.96531,0.00350
64.68000,0.62194,0.03892,0.00055,0.95640,0.00413
65.01000,0.62193,0.03533,0.00042,0.96009,0.00416
65.34000,0.62194,0.03068,0.00039,0.96517,0.00377
65.67000,0.62194,0.04377,0.00082,0.95130,0.00411
66.00000,0.62194,0.04499,0.00082,0.95021,0.00398
66.33000,0.62193,0.03805,0.00064,0.95745,0.00386
66.66000,0.62193,0.03316,0.00055,0.96270,0.00359
66.99000,0.62194,0.03485,0.00062,0.96092,0.00360
67.32000,0.62194,0.03757,0.00080,0.95782,0.00381
67.65000,0.62193,0.03356,0.00059,0.96223,0.00362
67.98000,0.62193,0.04192,0.00085,0.95328,0.00395
68.31000,0.62194,0.04187,0.00047,0.95297,0.00470
68.64000,0.62194,0.04132,0.00062,0.95387,0.00420
68.97000,0.62193,0.04066,0.00067,0.95467,0.00400
69.30000,0.62193,0.04936,0.00110,0.94552,0.00402
69.63000,0.62194,0.03800,0.00103,0.95724,0.00373
69.96000,0.62194,0.03138,0.00087,0.96410,0.00365
70.29000,0.62193,0.01991,0.00021,0.97733,0.00255
70.62000,0.62193,0.02168,0.00039,0.97528,0.00265
70.95000,0.62194,0.01950,0.00026,0.97787,0.00236
71.28000,0.62194,0.01973,0.00024,0.97776,0.00227
71.61000,0.62194,0.02543,0.00040,0.97109,0.00308
71.94000,0.62193,0.04897,0.00106,0.94597,0.00399
72.27000,0.62194,0.06589,0.00339,0.92571,0.00502
72.60000,0.62194,0.05702,0.00295,0.93595,0.00408
72.93000,0.62194,0.04911,0.00146,0.94572,0.00372
73.26000,0.62193,0.04147,0.00072,0.95368,0.00413
73.59000,0.62194,0.03946,0.00038,0.95518,0.00497
73.92000,0.62194,0.04462,0.00048,0.94936,0.00554
74.25000,0.62194,0.05424,0.00053,0.93905,0.00619
74.58000,0.62193,0.05868,0.00097,0.93567,0.00468
74.91000,0.62193,0.06003,0.00122,0.93452,0.00424
75.24000,0.62194,0.04791,0.00094,0.94726,0.00388
75.57000,0.62194,0.03775,0.00035,0.95729,0.00461
75.90000,0.62193,0.03321,0.00026,0.96230,0.00423
76.23000,0.62193,0.03087,0.00047,0.96520,0.00346
76.56000,0.62194,0.02821,0.00048,0.96795,0.00336
76.89000,0.62194,0.02781,0.00030,0.96838,0.00350
77.22000,0.62193,0.02683,0.00030,0.96952,0.00336
77.55000,0.62193,0.02680,0.00028,0.96971,0.00321
77.88000,0.62194,0.02497,0.00025,0.97180,0.00297
78.21000,0.62194,0.02531,0.00040,0.97134,0.00295
78.54000,0.62193,0.02557,0.00029,0.97113,0.00301
78.87000,0.62193,0.02710,0.00020,0.96959,0.00312
79.20000,0.62194,0.02634,0.00027,0.97027,0.00311
79.53000,0.62194,0.02316,0.00038,0.97354,0.00292
79.86000,0.62194,0.02287,0.00028,0.97398,0.00287
80.19000,0.62193,0.02319,0.00027,0.97378,0.00276
80.52000,0.62194,0.02536,0.00020,0.97133,0.00311
80.85000,0.62194,0.02463,0.00017,0.97235,0.00285
81.18000,0.62194,0.02733,0.00046,0.96909,0.00312
81.51000,0.62193,0.04595,0.00149,0.94875,0.00382
81.84000,0.62194,0.04459,0.00158,0.95014,0.00369
82.17000,0.62194,0.03631,0.00116,0.95898,0.00355
82.50000,0.62194,0.03253,0.00075,0.96329,0.00343
82.83000,0.62193,0.03588,0.00063,0.96002,0.00347
83.16000,0.62193,0.04439,0.00090,0.95102,0.00369
83.49000,0.62194,0.03626,0.00068,0.95955,0.00351
83.82000,0.62194,0.03387,0.00052,0.96218,0.00343
84.15000,0.62193,0.03673,0.00062,0.95894,0.00372
84.48000,0.62193,0.04501,0.00067,0.94974,0.00458
84.81000,0.62194,0.04876,0.00080,0.94600,0.00443
85.14000,0.62194,0.03666,0.00048,0.95897,0.00389
85.47000,0.62193,0.04268,0.00099,0.95251,0.00381
85.80000,0.62193,0.04067,0.00089,0.95443,0.00401
86.13000,0.62194,0.03102,0.00041,0.96442,0.00416
86.46000,0.62194,0.02486,0.00034,0.97154,0.00326
86.79000,0.62193,0.02579,0.00050,0.97061,0.00310
87.12000,0.62193,0.02642,0.00027,0.96949,0.00382
87.45000,0.62194,0.02586,0.00011,0.97089,0.00313
87.78000,0.62194,0.02389,0.00020,0.97331,0.00259
88.11000,0.62194,0.03065,0.00055,0.96561,0.00319
88.44000,0.62193,0.04300,0.00093,0.95236,0.00371
88.77000,0.62194,0.04166,0.00099,0.95361,0.00375
89.10000,0.62194,0.03362,0.00064,0.96219,0.00355
89.43000,0.62194,0.03255,0.00062,0.96347,0.00337
89.76000,0.62193,0.02672,0.00025,0.96963,0.00340
90.09000,0.62194,0.02567,0.00010,0.97121,0.00302
90.42000,0.62194,0.02747,0.00022,0.96887,0.00343
90.75000,0.62194,0.02798,0.00046,0.96808,0.00348
91.08000,0.62193,0.02720,0.00025,0.96921,0.00335
91.41000,0.62193,0.02501,0.00029,0.97126,0.00344
91.74000,0.62194,0.03294,0.00029,0.96288,0.00389
92.07000,0.62194,0.12745,0.00037,0.86608,0.00610
92.40000,0.62193,0.96175,0.00015,0.03803,0.00007
92.73000,0.62193,1.00000,0.00000,0.00000,0.00000
93.06000,0.62194,1.00000,0.00000,0.00000,0.00000
93.39000,0.62194,1.00000,0.00000,0.00000,0.00000
93.72000,0.62193,1.00000,0.00000,0.00000,0.00000
94.05000,0.62193,0.81271,0.07699,0.10792,0.00238
94.38000,0.62194,0.95533,0.00090,0.04334,0.00043
94.71000,0.62194,1.00000,0.00000,0.00000,0.00000
95.04000,0.62193,1.00000,0.00000,0.00000,0.00000
95.37000,0.62193,1.00000,0.00000,0.00000,0.00000
95.70000,0.62194,1.00000,0.00000,0.00000,0.00000
96.03000,0.62194,1.00000,0.00000,0.00000,0.00000
96.36000,0.62194,1.00000,0.00000,0.00000,0.00000
96.69000,0.62193,1.00000,0.00000,0.00000,0.00000
97.02000,0.62194,1.00000,0.00000,0.00000,0.00000
97.35000,0.62194,1.00000,0.00000,0.00000,0.00000
97.68000,0.62194,1.00000,0.00000,0.00000,0.00000
98.01000,0.62193,1.00000,0.00000,0.00000,0.00000
98.34000,0.62194,1.00000,0.00000,0.00000,0.00000
98.67000,0.62194,1.00000,0.00000,0.00000,0.00000
99.00000,0.62194,1.00000,0.00000,0.00000,0.00000
99.33000,0.62193,1.00000,0.00000,0.00000,0.00000
99.66000,0.62193,1.00000,0.00000,0.00000,0.00000
99.99000,0.62194,1.00000,0.00000,0.00000,0.00000
100.32000,0.62194,1.00000,0.00000,0.00000,0.00000
100.65000,0.62193,1.00000,0.00000,0.00000,0.00000
100.98000,0.62193,1.00000,0.00000,0.00000,0.00000
101.31000,0.62194,1.00000,0.00000,0.00000,0.00000
101.64000,0.62194,1.00000,0.00000,0.00000,0.00000
101.97000,0.62193,1.00000,0.00000,0.00000,0.00000
102.30000,0.62193,1.00000,0.00000,0.00000,0.00000
102.63000,0.62194,1.00000,0.00000,0.00000,0.00000
102.96000,0.62194,1.00000,0.00000,0.00000,0.00000
103.29000,0.62193,1.00000,0.00000,0.00000,0.00000
103.62000,0.62193,1.00000,0.00000,0.00000,0.00000
103.95000,0.62194,1.00000,0.00000,0.00000,0.00000
104.28000,0.62194,1.00000,0.00000,0.00000,0.00000
104.61000,0.62194,1.00000,0.00000,0.00000,0.00000
104.94000,0.62193,1.00000,0.00000,0.00000,0.00000
105.27000,0.62194,1.00000,0.00000,0.00000,0.00000
105.60000,0.62194,1.00000,0.00000,0.00000,0.00000
105.93000,0.62194,1.00000,0.00000,0.00000,0.00000
106.26000,0.62193,1.00000,0.00000,0.00000,0.00000
106.59000,0.62194,1.00000,0.00000,0.00000,0.00000
106.92000,0.62194,0.99262,0.00128,0.00164,0.00447
107.25000,0.62194,0.99655,0.00014,0.00087,0.00243
107.58000,0.62193,0.99798,0.00012,0.00056,0.00133
107.91000,0.62193,0.99934,0.00010,0.00034,0.00022
108.24000,0.62194,0.99661,0.00022,0.00083,0.00233
108.57000,0.62194,0.98753,0.00072,0.00021,0.01155
108.90000,0.62193,0.98888,0.00067,0.00019,0.01026
109.23000,0.62193,0.98072,0.00038,0.00019,0.01871
109.56000,0.62194,0.98911,0.00053,0.00013,0.01023
109.89000,0.62194,0.95678,0.00151,0.00072,0.04100
110.22000,0.62193,0.99298,0.00044,0.00067,0.00591
110.55000,0.62193,0.99509,0.00017,0.00096,0.00378
110.88000,0.62194,0.97920,0.00075,0.00088,0.01917
111.21000,0.62194,0.99998,0.00001,0.00001,0.00000
111.54000,0.62193,1.00000,0.00000,0.00000,0.00000
111.87000,0.62193,1.00000,0.00000,0.00000,0.00000
112.20000,0.62194,1.00000,0.00000,0.00000,0.00000
112.53000,0.62194,1.00000,0.00000,0.00000,0.00000
112.86000,0.62194,1.00000,0.00000,0.00000,0.00000
113.19000,0.62193,1.00000,0.00000,0.00000,0.00000
113.52000,0.62194,1.00000,0.00000,0.00000,0.00000
113.85000,0.62194,1.00000,0.00000,0.00000,0.00000
114.18000,0.62194,1.00000,0.00000,0.00000,0.00000
114.51000,0.62193,1.00000,0.00000,0.00000,0.00000
114.84000,0.62194,1.00000,0.00000,0.00000,0.00000
115.17000,0.62194,1.00000,0.00000,0.00000,0.00000
115.50000,0.62194,1.00000,0.00000,0.00000,0.00000
115.83000,0.62193,1.00000,0.00000,0.00000,0.00000
116.16000,0.62193,1.00000,0.00000,0.00000,0.00000
116.49000,0.62194,1.00000,0.00000,0.00000,0.00000
116.82000,0.62194,1.00000,0.00000,0.00000,0.00000
117.15000,0.62193,1.00000,0.00000,0.00000,0.00000
117.48000,0.62193,1.00000,0.00000,0.00000,0.00000
117.81000,0.62194,1.00000,0.00000,0.00000,0.00000
118.14000,0.62194,1.00000,0.00000,0.00000,0.00000
118.47000,0.62193,1.00000,0.00000,0.00000,0.00000
118.80000,0.62193,0.99991,0.00004,0.00005,0.00000
119.13000,0.62194,0.99992,0.00006,0.00002,0.00000
119.46000,0.62194,1.00000,0.00000,0.00000,0.00000
119.79000,0.62193,1.00000,0.00000,0.00000,0.00000
120.12000,0.62193,1.00000,0.00000,0.00000,0.00000
120.45000,0.62194,1.00000,0.00000,0.00000,0.00000
120.78000,0.62194,1.00000,0.00000,0.00000,0.00000
121.11000,0.62194,1.00000,0.00000,0.00000,0.00000
121.44000,0.62193,1.00000,0.00000,0.00000,0.00000
121.77000,0.62194,1.00000,0.00000,0.00000,0.00000
122.10000,0.62194,0.99999,0.00001,0.00000,0.00000
122.43000,0.62194,1.00000,0.00000,0.00000,0.00000
122.76000,0.62193,0.99998,0.00002,0.00000,0.00000
123.09000,0.62194,0.99334,0.00662,0.00004,0.00000
123.42000,0.62194,0.98930,0.01063,0.00007,0.00000
123.75000,0.62194,0.97769,0.02217,0.00014,0.00001
124.08000,0.62193,0.81085,0.18894,0.00020,0.00002
124.41000,0.62193,0.96326,0.03661,0.00013,0.00000
124.74000,0.62194,0.99722,0.00273,0.00005,0.00000
125.07000,0.62194,0.99840,0.00157,0.00003,0.00000
125.40000,0.62193,1.00000,0.00000,0.00000,0.00000
125.73000,0.62193,1.00000,0.00000,0.00000,0.00000
126.06000,0.62194,0.98076,0.01918,0.00006,0.00000
126.39000,0.62194,0.94377,0.05611,0.00012,0.00000
126.72000,0.62193,0.99435,0.00561,0.00003,0.00000
127.05000,0.62193,0.99994,0.00005,0.00001,0.00000
127.38000,0.62194,0.99998,0.00001,0.00001,0.00000
127.71000,0.62194,0.99999,0.00000,0.00000,0.00000
128.03999,0.62195,0.99999,0.00001,0.00000,0.00000
128.37000,0.62195,0.99704,0.00292,0.00003,0.00000
128.70000,0.62193,0.74918,0.25068,0.00014,0.00001
129.03000,0.62193,0.88325,0.11661,0.00013,0.00001
129.36000,0.62193,0.96059,0.03931,0.00010,0.00000
129.69000,0.62193,0.99249,0.00747,0.00004,0.00000
130.02000,0.62193,1.00000,0.00000,0.00000,0.00000
130.35001,0.62193,1.00000,0.00000,0.00000,0.00000
130.67999,0.62195,0.99999,0.00000,0.00000,0.00000
131.00999,0.62195,0.86215,0.13767,0.00018,0.00001
131.34000,0.62195,0.63765,0.36208,0.00025,0.00002
131.67000,0.62193,0.72506,0.27473,0.00020,0.00001
132.00000,0.62193,0.81236,0.18745,0.00018,0.00001
132.33000,0.62193,0.91304,0.08677,0.00018,0.00001
132.66000,0.62193,0.99701,0.00296,0.00003,0.00000
132.99001,0.62193,0.99996,0.00004,0.00000,0.00000
133.32001,0.62193,0.99926,0.00073,0.00001,0.00000
133.64999,0.62195,0.99908,0.00090,0.00002,0.00000
133.98000,0.62195,0.99608,0.00389,0.00004,0.00000
134.31000,0.62193,0.98765,0.01230,0.00005,0.00000
134.64000,0.62193,0.98982,0.01013,0.00005,0.00000
134.97000,0.62193,0.99517,0.00479,0.00004,0.00000
135.30000,0.62193,0.99427,0.00566,0.00007,0.00000
135.63000,0.62193,0.99889,0.00109,0.00002,0.00000
135.96001,0.62193,0.99998,0.00002,0.00000,0.00000
136.28999,0.62195,0.99827,0.00169,0.00004,0.00000
136.62000,0.62195,0.96913,0.03071,0.00015,0.00001
136.95000,0.62193,0.98036,0.01953,0.00011,0.00000
137.28000,0.62193,0.99379,0.00615,0.00005,0.00000
137.61000,0.62193,0.99878,0.00119,0.00003,0.00000
137.94000,0.62193,0.99855,0.00140,0.00005,0.00000
138.27000,0.62193,0.99707,0.00286,0.00007,0.00000
138.60001,0.62193,0.88173,0.11809,0.00018,0.00001
138.92999,0.62195,0.82300,0.17676,0.00023,0.00002
139.25999,0.62195,0.91577,0.08406,0.00016,0.00001
139.59000,0.62195,0.90980,0.09001,0.00018,0.00001
139.92000,0.62193,0.83790,0.16189,0.00020,0.00001
140.25000,0.62193,0.99960,0.00040,0.00001,0.00000
140.58000,0.62193,1.00000,0.00000,0.00000,0.00000
140.91000,0.62193,0.99976,0.00023,0.00001,0.00000
141.24001,0.62193,0.44219,0.55746,0.00031,0.00005
141.57001,0.62193,0.44912,0.55051,0.00032,0.00005
141.89999,0.62195,0.58453,0.41510,0.00033,0.00004
142.23000,0.62195,0.81260,0.18706,0.00031,0.00002
142.56000,0.62193,0.99944,0.00053,0.00004,0.00000
142.89000,0.62193,0.99998,0.00001,0.00000,0.00000
143.22000,0.62193,0.99995,0.00005,0.00001,0.00000
143.55000,0.62193,1.00000,0.00000,0.00000,0.00000
143.88000,0.62193,1.00000,0.00000,0.00000,0.00000
144.21001,0.62193,1.00000,0.00000,0.00000,0.00000
144.53999,0.62195,1.00000,0.00000,0.00000,0.00000
144.87000,0.62195,0.99998,0.00002,0.00001,0.00000
145.20000,0.62193,0.99606,0.00389,0.00005,0.00000
145.53000,0.62193,0.99892,0.00107,0.00001,0.00000
145.86000,0.62193,0.99916,0.00083,0.00001,0.00000
146.19000,0.62193,0.99751,0.00246,0.00003,0.00000
146.52000,0.62193,0.99570,0.00426,0.00004,0.00000
146.85001,0.62193,0.99968,0.00032,0.00001,0.00000
147.17999,0.62195,0.99943,0.00056,0.00001,0.00000
147.50999,0.62195,0.99994,0.00005,0.00001,0.00000
147.84000,0.62195,0.99980,0.00018,0.00002,0.00000
148.17000,0.62193,0.99889,0.00109,0.00002,0.00000
148.50000,0.62193,0.99941,0.00058,0.00001,0.00000
148.83000,0.62193,1.00000,0.00000,0.00000,0.00000
149.16000,0.62193,1.00000,0.00000,0.00000,0.00000
149.49001,0.62193,1.00000,0.00000,0.00000,0.00000
149.82001,0.62193,1.00000,0.00000,0.00000,0.00000
150.14999,0.62195,1.00000,0.00000,0.00000,0.00000
150.48000,0.62195,1.00000,0.00000,0.00000,0.00000
150.81000,0.62193,1.00000,0.00000,0.00000,0.00000
151.14000,0.62193,1.00000,0.00000,0.00000,0.00000
151.47000,0.62193,1.00000,0.00000,0.00000,0.00000
151.80000,0.62193,1.00000,0.00000,0.00000,0.00000
152.13000,0.62193,1.00000,0.00000,0.00000,0.00000
152.46001,0.62193,1.00000,0.00000,0.00000,0.00000
