Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
11.22000,0.62194,0.99526,0.00010,0.00004,0.00461
11.55000,0.62194,0.99372,0.00012,0.00004,0.00612
11.88000,0.62194,0.98367,0.00022,0.00008,0.01604
12.21000,0.62194,0.94853,0.00068,0.00014,0.05064
12.54000,0.62194,0.95513,0.00069,0.00012,0.04405
12.87000,0.62194,0.95512,0.00083,0.00013,0.04392
13.20000,0.62194,0.93354,0.00172,0.00024,0.06450
13.53000,0.62194,0.98677,0.00034,0.00007,0.01282
13.86000,0.62194,0.99464,0.00015,0.00006,0.00515
14.19000,0.62194,0.98384,0.00125,0.00020,0.01470
14.52000,0.62194,0.98164,0.00054,0.00009,0.01774
14.85000,0.62194,0.99322,0.00015,0.00004,0.00659
15.18000,0.62194,0.98580,0.00090,0.00012,0.01317
15.51000,0.62194,0.99289,0.00038,0.00007,0.00667
15.84000,0.62194,0.99777,0.00006,0.00003,0.00215
16.17000,0.62194,0.99575,0.00009,0.00004,0.00412
16.50000,0.62194,0.99471,0.00011,0.00004,0.00514
16.83000,0.62194,0.98319,0.00031,0.00009,0.01641
17.16000,0.62194,0.63411,0.01419,0.00131,0.35039
17.49000,0.62194,0.88662,0.00902,0.00046,0.10390
17.82000,0.62194,0.99295,0.00018,0.00005,0.00683
18.15000,0.62194,0.99998,0.00000,0.00000,0.00002
18.48000,0.62194,1.00000,0.00000,0.00000,0.00000
18.81000,0.62194,1.00000,0.00000,0.00000,0.00000
19.14000,0.62194,1.00000,0.00000,0.00000,0.00000
19.47000,0.62194,1.00000,0.00000,0.00000,0.00000
19.80000,0.62194,1.00000,0.00000,0.00000,0.00000
20.13000,0.62194,1.00000,0.00000,0.00000,0.00000
20.46000,0.62194,1.00000,0.00000,0.00000,0.00000
20.79000,0.62194,1.00000,0.00000,0.00000,0.00000
21.12000,0.62194,1.00000,0.00000,0.00000,0.00000
21.45000,0.62194,1.00000,0.00000,0.00000,0.00000
21.78000,0.62194,1.00000,0.00000,0.00000,0.00000
22.11000,0.62194,1.00000,0.00000,0.00000,0.00000
22.44000,0.62194,1.00000,0.00000,0.00000,0.00000
22.77000,0.62194,0.99999,0.00000,0.00000,0.00000
23.10000,0.62194,1.00000,0.00000,0.00000,0.00000
23.43000,0.62194,1.00000,0.00000,0.00000,0.00000
23.76000,0.62194,1.00000,0.00000,0.00000,0.00000
24.09000,0.62194,1.00000,0.00000,0.00000,0.00000
24.42000,0.62194,1.00000,0.00000,0.00000,0.00000
24.75000,0.62194,1.00000,0.00000,0.00000,0.00000
25.08000,0.62194,1.00000,0.00000,0.00000,0.00000
25.41000,0.62194,0.99992,0.00002,0.00006,0.00000
25.74000,0.62194,0.33913,0.00021,0.65993,0.00073
26.07000,0.62194,0.01318,0.00001,0.98631,0.00051
26.40000,0.62194,0.01168,0.00000,0.98760,0.00071
26.73000,0.62194,0.00970,0.00001,0.98972,0.00058
27.06000,0.62194,0.00743,0.00001,0.99227,0.00029
27.39000,0.62194,0.00986,0.00000,0.98970,0.00043
27.72000,0.62194,0.01186,0.00000,0.98782,0.00032
28.05000,0.62194,0.00703,0.00000,0.99284,0.00014
28.38000,0.62194,0.00883,0.00000,0.99091,0.00025
28.71000,0.62194,0.00755,0.00000,0.99221,0.00023
29.04000,0.62194,0.00676,0.00000,0.99296,0.00027
29.37000,0.62194,0.00745,0.00001,0.99216,0.00039
29.70000,0.62194,0.00709,0.00000,0.99255,0.00036
30.03000,0.62194,0.00832,0.00000,0.99129,0.00038
30.36000,0.62194,0.00751,0.00001,0.99217,0.00031
30.69000,0.62194,0.00791,0.00001,0.99175,0.00033
31.02000,0.62194,0.00899,0.00001,0.99058,0.00043
31.35000,0.62194,0.01115,0.00001,0.98817,0.00067
31.68000,0.62194,0.01275,0.00000,0.98646,0.00079
32.01000,0.62194,0.00940,0.00001,0.99003,0.00057
32.34000,0.62194,0.00637,0.00001,0.99342,0.00019
32.67000,0.62194,0.00514,0.00000,0.99478,0.00008
33.00000,0.62194,0.00577,0.00000,0.99413,0.00010
33.33000,0.62194,0.00677,0.00000,0.99304,0.00019
33.66000,0.62194,0.00869,0.00000,0.99097,0.00034
33.99000,0.62194,0.00709,0.00000,0.99271,0.00020
34.32000,0.62194,0.00643,0.00000,0.99338,0.00018
34.65000,0.62194,0.00613,0.00000,0.99370,0.00016
34.98000,0.62194,0.00534,0.00001,0.99453,0.00012
35.31000,0.62194,0.00738,0.00001,0.99237,0.00024
35.64000,0.62194,0.00805,0.00001,0.99161,0.00033
35.97000,0.62194,0.01113,0.00000,0.98835,0.00052
36.30000,0.62194,0.01253,0.00000,0.98682,0.00065
36.63000,0.62194,0.01513,0.00001,0.98385,0.00102
36.96000,0.62194,0.02178,0.00001,0.97628,0.00193
37.29000,0.62194,0.02308,0.00000,0.97497,0.00195
37.62000,0.62194,0.01681,0.00000,0.98217,0.00101
37.95000,0.62194,0.01344,0.00000,0.98588,0.00068
38.28000,0.62194,0.03377,0.00001,0.96495,0.00127
38.61000,0.62194,0.95403,0.00002,0.04463,0.00133
38.94000,0.62194,0.99980,0.00001,0.00016,0.00003
39.27000,0.62194,0.99997,0.00000,0.00001,0.00002
39.60000,0.62194,1.00000,0.00000,0.00000,0.00000
39.93000,0.62194,1.00000,0.00000,0.00000,0.00000
40.26000,0.62194,1.00000,0.00000,0.00000,0.00000
40.59000,0.62194,1.00000,0.00000,0.00000,0.00000
40.92000,0.62194,1.00000,0.00000,0.00000,0.00000
41.25000,0.62194,1.00000,0.00000,0.00000,0.00000
41.58000,0.62194,1.00000,0.00000,0.00000,0.00000
41.91000,0.62194,1.00000,0.00000,0.00000,0.00000
42.24000,0.62194,1.00000,0.00000,0.00000,0.00000
42.57000,0.62194,1.00000,0.00000,0.00000,0.00000
42.90000,0.62194,1.00000,0.00000,0.00000,0.00000
43.23000,0.62194,1.00000,0.00000,0.00000,0.00000
43.56000,0.62194,1.00000,0.00000,0.00000,0.00000
43.89000,0.62194,1.00000,0.00000,0.00000,0.00000
