Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
43.23000,0.62194,0.00013,0.99978,0.00003,0.00006
43.56000,0.62194,0.00007,0.99988,0.00002,0.00003
43.89000,0.62194,0.00006,0.99989,0.00002,0.00003
44.22000,0.62194,0.00004,0.99992,0.00004,0.00000
44.55000,0.62194,0.00013,0.99956,0.00028,0.00003
44.88000,0.62194,0.00003,0.99990,0.00007,0.00000
45.21000,0.62194,0.00000,0.99999,0.00001,0.00000
45.54000,0.62194,0.00000,0.99999,0.00001,0.00000
45.87000,0.62194,0.00009,0.99987,0.00003,0.00002
46.20000,0.62194,0.00024,0.99962,0.00003,0.00011
46.53000,0.62194,0.00016,0.99976,0.00002,0.00005
46.86000,0.62194,0.00007,0.99991,0.00001,0.00001
47.19000,0.62194,0.00004,0.99994,0.00001,0.00001
47.52000,0.62194,0.00003,0.99995,0.00001,0.00001
47.85000,0.62194,0.00002,0.99996,0.00002,0.00000
48.18000,0.62194,0.00002,0.99995,0.00002,0.00000
48.51000,0.62194,0.00001,0.99996,0.00003,0.00000
48.84000,0.62194,0.00002,0.99961,0.00037,0.00000
49.17000,0.62194,0.00002,0.99995,0.00002,0.00000
49.50000,0.62194,0.00003,0.99994,0.00001,0.00002
49.83000,0.62194,0.00003,0.99995,0.00001,0.00001
50.16000,0.62194,0.00001,0.99998,0.00001,0.00000
50.49000,0.62194,0.00003,0.99994,0.00003,0.00000
50.82000,0.62194,0.00008,0.99978,0.00013,0.00002
51.15000,0.62194,0.00011,0.99972,0.00010,0.00007
51.48000,0.62194,0.00008,0.99977,0.00012,0.00003
51.81000,0.62194,0.00009,0.99976,0.00014,0.00001
52.14000,0.62194,0.00054,0.99868,0.00070,0.00008
52.47000,0.62194,0.00115,0.99643,0.00226,0.00016
52.80000,0.62194,0.00015,0.99940,0.00043,0.00001
53.13000,0.62194,0.00002,0.99991,0.00007,0.00000
53.46000,0.62194,0.00002,0.99993,0.00004,0.00000
53.79000,0.62194,0.00002,0.99995,0.00002,0.00000
54.12000,0.62194,0.00002,0.99997,0.00001,0.00000
54.45000,0.62194,0.00001,0.99998,0.00001,0.00000
54.78000,0.62194,0.00002,0.99996,0.00002,0.00000
55.11000,0.62194,0.00040,0.99926,0.00019,0.00014
55.44000,0.62194,0.00077,0.99818,0.00093,0.00012
55.77000,0.62194,0.00011,0.99981,0.00005,0.00003
56.10000,0.62194,0.00003,0.99991,0.00005,0.00000
56.43000,0.62194,0.00008,0.99949,0.00042,0.00000
56.76000,0.62194,0.00004,0.99967,0.00028,0.00000
57.09000,0.62194,0.00005,0.99959,0.00035,0.00000
57.42000,0.62194,0.00004,0.99982,0.00015,0.00000
57.75000,0.62194,0.00003,0.99994,0.00003,0.00000
58.08000,0.62194,0.00011,0.99984,0.00003,0.00002
58.41000,0.62194,0.00015,0.99977,0.00002,0.00006
58.74000,0.62194,0.00013,0.99980,0.00002,0.00005
59.07000,0.62194,0.00009,0.99983,0.00003,0.00005
59.40000,0.62194,0.00007,0.99987,0.00002,0.00003
59.73000,0.62194,0.00009,0.99987,0.00003,0.00002
60.06000,0.62194,0.00010,0.99968,0.00020,0.00001
60.39000,0.62194,0.00023,0.99936,0.00036,0.00005
60.72000,0.62194,0.00013,0.99968,0.00006,0.00013
61.05000,0.62194,0.00013,0.99967,0.00004,0.00016
61.38000,0.62194,0.00008,0.99983,0.00001,0.00008
61.71000,0.62194,0.00003,0.99993,0.00001,0.00003
62.04000,0.62194,0.00001,0.99998,0.00001,0.00000
62.37000,0.62194,0.00001,0.99998,0.00001,0.00000
62.70000,0.62194,0.00001,0.99999,0.00000,0.00000
63.03000,0.62194,0.00000,0.99999,0.00000,0.00000
63.36000,0.62194,0.00000,0.99999,0.00000,0.00000
63.69000,0.62194,0.00001,0.99997,0.00001,0.00000
64.02000,0.62194,0.00001,0.99998,0.00001,0.00000
64.35000,0.62194,0.00001,0.99999,0.00000,0.00000
64.68000,0.62194,0.00001,0.99999,0.00001,0.00000
65.01000,0.62193,0.00001,0.99996,0.00002,0.00000
65.34000,0.62194,0.00001,0.99997,0.00002,0.00000
65.67000,0.62194,0.00001,0.99998,0.00001,0.00000
66.00000,0.62194,0.00002,0.99997,0.00001,0.00000
66.33000,0.62193,0.00002,0.99996,0.00001,0.00000
66.66000,0.62193,0.00002,0.99996,0.00001,0.00000
66.99000,0.62194,0.00001,0.99998,0.00001,0.00000
67.32000,0.62194,0.00002,0.99995,0.00003,0.00000
67.65000,0.62193,0.00004,0.99988,0.00008,0.00000
67.98000,0.62193,0.00004,0.99989,0.00007,0.00000
68.31000,0.62194,0.00002,0.99994,0.00004,0.00000
68.64000,0.62194,0.00002,0.99997,0.00001,0.00000
68.97000,0.62193,0.00002,0.99997,0.00001,0.00000
69.30000,0.62193,0.00002,0.99997,0.00001,0.00000
69.63000,0.62194,0.00003,0.99995,0.00002,0.00001
69.96000,0.62194,0.00003,0.99993,0.00003,0.00001
70.29000,0.62193,0.00005,0.99991,0.00003,0.00001
70.62000,0.62193,0.00014,0.99970,0.00011,0.00005
70.95000,0.62194,0.00004,0.99980,0.00016,0.00000
71.28000,0.62194,0.00004,0.99982,0.00014,0.00000
71.61000,0.62194,0.00003,0.99994,0.00002,0.00000
71.94000,0.62193,0.00002,0.99997,0.00001,0.00000
72.27000,0.62194,0.00002,0.99995,0.00003,0.00000
72.60000,0.62194,0.00002,0.99986,0.00012,0.00000
72.93000,0.62194,0.00000,0.99997,0.00002,0.00000
73.26000,0.62193,0.00001,0.99996,0.00003,0.00000
73.59000,0.62194,0.00002,0.99994,0.00004,0.00000
73.92000,0.62194,0.00001,0.99996,0.00003,0.00000
74.25000,0.62194,0.00001,0.99996,0.00003,0.00000
74.58000,0.62193,0.00001,0.99997,0.00002,0.00000
74.91000,0.62193,0.00001,0.99998,0.00001,0.00000
75.24000,0.62194,0.00001,0.99998,0.00001,0.00000
75.57000,0.62194,0.00001,0.99998,0.00001,0.00000
75.90000,0.62193,0.00001,0.99999,0.00001,0.00000
76.23000,0.62193,0.00001,0.99996,0.00003,0.00000
76.56000,0.62194,0.00001,0.99993,0.00006,0.00000
76.89000,0.62194,0.00000,0.99999,0.00001,0.00000
77.22000,0.62193,0.00001,0.99998,0.00001,0.00000
77.55000,0.62193,0.00001,0.99997,0.00002,0.00000
77.88000,0.62194,0.00001,0.99998,0.00001,0.00000
78.21000,0.62194,0.00003,0.99989,0.00008,0.00000
78.54000,0.62193,0.00002,0.99989,0.00009,0.00000
78.87000,0.62193,0.00001,0.99996,0.00003,0.00000
79.20000,0.62194,0.00003,0.99995,0.00002,0.00000
79.53000,0.62194,0.00003,0.99995,0.00001,0.00000
79.86000,0.62194,0.00002,0.99997,0.00001,0.00000
80.19000,0.62193,0.00002,0.99997,0.00002,0.00000
80.52000,0.62194,0.00002,0.99997,0.00001,0.00000
80.85000,0.62194,0.00008,0.99987,0.00003,0.00002
81.18000,0.62194,0.00009,0.99978,0.00012,0.00001
81.51000,0.62193,0.00003,0.99986,0.00011,0.00000
81.84000,0.62194,0.00022,0.99922,0.00055,0.00002
82.17000,0.62194,0.00005,0.99941,0.00054,0.00000
82.50000,0.62194,0.00003,0.99978,0.00019,0.00000
82.83000,0.62193,0.00008,0.99980,0.00011,0.00001
83.16000,0.62193,0.00005,0.99992,0.00003,0.00001
83.49000,0.62194,0.00002,0.99994,0.00004,0.00000
83.82000,0.62194,0.00003,0.99955,0.00042,0.00000
84.15000,0.62193,0.00004,0.99899,0.00097,0.00000
84.48000,0.62193,0.00003,0.99980,0.00017,0.00000
84.81000,0.62194,0.00002,0.99995,0.00003,0.00000
85.14000,0.62194,0.00002,0.99997,0.00001,0.00000
85.47000,0.62193,0.00002,0.99997,0.00001,0.00000
85.80000,0.62193,0.00002,0.99995,0.00003,0.00000
86.13000,0.62194,0.00001,0.99998,0.00002,0.00000
86.46000,0.62194,0.00002,0.99993,0.00006,0.00000
86.79000,0.62193,0.00003,0.99980,0.00017,0.00000
87.12000,0.62193,0.00002,0.99995,0.00003,0.00000
87.45000,0.62194,0.00004,0.99994,0.00002,0.00001
87.78000,0.62194,0.00003,0.99995,0.00002,0.00000
88.11000,0.62194,0.00002,0.99996,0.00002,0.00000
88.44000,0.62193,0.00001,0.99998,0.00001,0.00000
88.77000,0.62194,0.00001,0.99997,0.00002,0.00000
89.10000,0.62194,0.00001,0.99997,0.00002,0.00000
89.43000,0.62194,0.00002,0.99997,0.00002,0.00000
89.76000,0.62193,0.00001,0.99997,0.00002,0.00000
90.09000,0.62194,0.00001,0.99998,0.00001,0.00000
90.42000,0.62194,0.00001,0.99998,0.00001,0.00000
90.75000,0.62194,0.00002,0.99996,0.00002,0.00000
91.08000,0.62193,0.00002,0.99996,0.00002,0.00000
91.41000,0.62193,0.00003,0.99995,0.00002,0.00000
91.74000,0.62194,0.00004,0.99994,0.00002,0.00000
92.07000,0.62194,0.00002,0.99997,0.00001,0.00000
92.40000,0.62193,0.00002,0.99997,0.00001,0.00000
92.73000,0.62193,0.00004,0.99994,0.00002,0.00000
93.06000,0.62194,0.00002,0.99996,0.00002,0.00000
93.39000,0.62194,0.00001,0.99997,0.00002,0.00000
93.72000,0.62193,0.00001,0.99995,0.00004,0.00000
94.05000,0.62193,0.00003,0.99987,0.00010,0.00000
94.38000,0.62194,0.00001,0.99995,0.00004,0.00000
94.71000,0.62194,0.00002,0.99992,0.00006,0.00000
95.04000,0.62193,0.00002,0.99981,0.00016,0.00000
95.37000,0.62193,0.00001,0.99989,0.00010,0.00000
95.70000,0.62194,0.00002,0.99996,0.00002,0.00000
96.03000,0.62194,0.00001,0.99998,0.00001,0.00000
96.36000,0.62194,0.00004,0.99994,0.00002,0.00000
96.69000,0.62193,0.00011,0.99983,0.00005,0.00001
97.02000,0.62194,0.00012,0.99982,0.00006,0.00000
97.35000,0.62194,0.00016,0.99976,0.00008,0.00001
97.68000,0.62194,0.00015,0.99973,0.00010,0.00003
98.01000,0.62193,0.00004,0.99985,0.00010,0.00000
98.34000,0.62194,0.00002,0.99995,0.00003,0.00000
98.67000,0.62194,0.00017,0.99967,0.00013,0.00004
99.00000,0.62194,0.00049,0.99911,0.00020,0.00020
99.33000,0.62193,0.00025,0.99949,0.00017,0.00009
99.66000,0.62193,0.00005,0.99975,0.00020,0.00000
99.99000,0.62194,0.00001,0.99981,0.00018,0.00000
100.32000,0.62194,0.00001,0.99977,0.00022,0.00000
100.65000,0.62193,0.00001,0.99991,0.00008,0.00000
100.98000,0.62193,0.00005,0.99991,0.00004,0.00001
101.31000,0.62194,0.00060,0.99889,0.00021,0.00030
101.64000,0.62194,0.00018,0.99951,0.00026,0.00005
101.97000,0.62193,0.00003,0.99983,0.00014,0.00000
102.30000,0.62193,0.00004,0.99983,0.00013,0.00000
102.63000,0.62194,0.00007,0.99955,0.00037,0.00000
102.96000,0.62194,0.00011,0.99948,0.00041,0.00000
103.29000,0.62193,0.00012,0.99969,0.00018,0.00001
103.62000,0.62193,0.00013,0.99975,0.00011,0.00001
103.95000,0.62194,0.00033,0.99937,0.00024,0.00007
104.28000,0.62194,0.00007,0.99976,0.00017,0.00000
104.61000,0.62194,0.00001,0.99994,0.00005,0.00000
104.94000,0.62193,0.00002,0.99992,0.00006,0.00000
105.27000,0.62194,0.00002,0.99992,0.00007,0.00000
105.60000,0.62194,0.00001,0.99997,0.00002,0.00000
105.93000,0.62194,0.00003,0.99995,0.00002,0.00000
106.26000,0.62193,0.00004,0.99992,0.00003,0.00000
106.59000,0.62194,0.00009,0.99979,0.00011,0.00001
106.92000,0.62194,0.00003,0.99987,0.00010,0.00000
107.25000,0.62194,0.00018,0.99875,0.00105,0.00001
107.58000,0.62193,0.00016,0.99958,0.00025,0.00001
107.91000,0.62193,0.00007,0.99990,0.00002,0.00001
108.24000,0.62194,0.00005,0.99990,0.00004,0.00001
108.57000,0.62194,0.00004,0.99991,0.00005,0.00000
108.90000,0.62193,0.00002,0.99994,0.00003,0.00000
109.23000,0.62193,0.00003,0.99992,0.00004,0.00000
109.56000,0.62194,0.00019,0.99957,0.00008,0.00016
109.89000,0.62194,0.00035,0.99927,0.00007,0.00030
110.22000,0.62193,0.00012,0.99970,0.00005,0.00013
110.55000,0.62193,0.00001,0.99998,0.00000,0.00001
110.88000,0.62194,0.00000,0.99999,0.00000,0.00000
111.21000,0.62194,0.00001,0.99998,0.00001,0.00000
111.54000,0.62193,0.00008,0.99990,0.00001,0.00001
111.87000,0.62193,0.75889,0.22984,0.00755,0.00373
112.20000,0.62194,0.95499,0.00808,0.01728,0.01965
112.53000,0.62194,0.00862,0.99081,0.00043,0.00013
112.86000,0.62194,0.00001,0.99999,0.00001,0.00000
113.19000,0.62193,0.00001,0.99998,0.00001,0.00000
113.52000,0.62194,0.00001,0.99998,0.00001,0.00000
113.85000,0.62194,0.00008,0.99988,0.00003,0.00001
114.18000,0.62194,0.00028,0.99953,0.00008,0.00011
114.51000,0.62193,0.00013,0.99977,0.00006,0.00004
114.84000,0.62194,0.00012,0.99977,0.00008,0.00002
115.17000,0.62194,0.00014,0.99967,0.00018,0.00001
115.50000,0.62194,0.00003,0.99991,0.00006,0.00000
115.83000,0.62193,0.00006,0.99989,0.00004,0.00001
116.16000,0.62193,0.00003,0.99993,0.00004,0.00000
116.49000,0.62194,0.00001,0.99996,0.00002,0.00000
116.82000,0.62194,0.00003,0.99995,0.00002,0.00000
117.15000,0.62193,0.00005,0.99989,0.00006,0.00000
117.48000,0.62193,0.00001,0.99995,0.00003,0.00000
117.81000,0.62194,0.00001,0.99998,0.00001,0.00000
118.14000,0.62194,0.00002,0.99994,0.00004,0.00000
118.47000,0.62193,0.00007,0.99985,0.00008,0.00000
118.80000,0.62193,0.00005,0.99992,0.00003,0.00000
119.13000,0.62194,0.00009,0.99985,0.00006,0.00000
119.46000,0.62194,0.00013,0.99983,0.00005,0.00000
119.79000,0.62193,0.00006,0.99992,0.00002,0.00000
120.12000,0.62193,0.00003,0.99995,0.00002,0.00000
120.45000,0.62194,0.00004,0.99993,0.00002,0.00000
120.78000,0.62194,0.00005,0.99993,0.00001,0.00000
121.11000,0.62194,0.00002,0.99996,0.00001,0.00000
121.44000,0.62193,0.00003,0.99995,0.00002,0.00000
121.77000,0.62194,0.00004,0.99993,0.00003,0.00000
122.10000,0.62194,0.00006,0.99990,0.00003,0.00000
122.43000,0.62194,0.00007,0.99988,0.00004,0.00001
122.76000,0.62193,0.00002,0.99995,0.00002,0.00000
123.09000,0.62194,0.00001,0.99998,0.00001,0.00000
123.42000,0.62194,0.00001,0.99998,0.00001,0.00000
123.75000,0.62194,0.00001,0.99998,0.00001,0.00000
124.08000,0.62193,0.00002,0.99996,0.00001,0.00000
124.41000,0.62193,0.00005,0.99993,0.00002,0.00000
124.74000,0.62194,0.00004,0.99991,0.00004,0.00000
125.07000,0.62194,0.00004,0.99990,0.00006,0.00000
125.40000,0.62193,0.00001,0.99995,0.00004,0.00000
125.73000,0.62193,0.00001,0.99998,0.00001,0.00000
126.06000,0.62194,0.00001,0.99999,0.00001,0.00000
126.39000,0.62194,0.00001,0.99999,0.00000,0.00000
126.72000,0.62193,0.00001,0.99999,0.00000,0.00000
127.05000,0.62193,0.00001,0.99998,0.00001,0.00000
127.38000,0.62194,0.00001,0.99998,0.00001,0.00000
127.71000,0.62194,0.00001,0.99998,0.00001,0.00000
128.03999,0.62195,0.00001,0.99998,0.00001,0.00000
128.37000,0.62195,0.00003,0.99993,0.00004,0.00000
128.70000,0.62193,0.00001,0.99995,0.00004,0.00000
129.03000,0.62193,0.00000,0.99999,0.00001,0.00000
129.36000,0.62193,0.00000,0.99999,0.00000,0.00000
129.69000,0.62193,0.00000,0.99999,0.00000,0.00000
130.02000,0.62193,0.00001,0.99999,0.00001,0.00000
130.35001,0.62193,0.00000,0.99999,0.00001,0.00000
130.67999,0.62195,0.00001,0.99998,0.00001,0.00000
131.00999,0.62195,0.00001,0.99997,0.00002,0.00000
131.34000,0.62195,0.00105,0.99441,0.00441,0.00013
131.67000,0.62193,0.00020,0.99924,0.00054,0.00002
132.00000,0.62193,0.00002,0.99995,0.00002,0.00000
132.33000,0.62193,0.00001,0.99998,0.00001,0.00000
132.66000,0.62193,0.01830,0.98159,0.00010,0.00002
132.99001,0.62193,0.99664,0.00295,0.00015,0.00026
133.32001,0.62193,0.99939,0.00018,0.00007,0.00036
133.64999,0.62195,0.99955,0.00014,0.00005,0.00026
133.98000,0.62195,0.99952,0.00020,0.00008,0.00020
134.31000,0.62193,0.99947,0.00021,0.00009,0.00024
134.64000,0.62193,0.99959,0.00014,0.00007,0.00021
134.97000,0.62193,0.99963,0.00015,0.00007,0.00015
135.30000,0.62193,0.99923,0.00038,0.00017,0.00022
135.63000,0.62193,0.99963,0.00019,0.00008,0.00011
135.96001,0.62193,0.99950,0.00023,0.00008,0.00019
136.28999,0.62195,0.99940,0.00021,0.00009,0.00031
136.62000,0.62195,0.99935,0.00026,0.00011,0.00028
136.95000,0.62193,0.99920,0.00041,0.00014,0.00025
137.28000,0.62193,0.99951,0.00020,0.00008,0.00022
137.61000,0.62193,0.99945,0.00018,0.00009,0.00027
137.94000,0.62193,0.99949,0.00024,0.00009,0.00019
138.27000,0.62193,0.99941,0.00030,0.00010,0.00019
138.60001,0.62193,0.99914,0.00049,0.00015,0.00022
138.92999,0.62195,0.99915,0.00036,0.00011,0.00038
