Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
13.86000,0.62194,1.00000,0.00000,0.00000,0.00000
14.19000,0.62194,1.00000,0.00000,0.00000,0.00000
14.52000,0.62194,1.00000,0.00000,0.00000,0.00000
14.85000,0.62194,1.00000,0.00000,0.00000,0.00000
15.18000,0.62194,0.93560,0.05353,0.00881,0.00206
15.51000,0.62194,0.05556,0.53100,0.00565,0.40778
15.84000,0.62194,0.05704,0.01133,0.00121,0.93041
16.17000,0.62194,0.05734,0.00404,0.00138,0.93723
16.50000,0.62194,0.05953,0.00403,0.00111,0.93533
16.83000,0.62194,0.05937,0.00394,0.00101,0.93567
17.16000,0.62194,0.08672,0.00275,0.00062,0.90992
17.49000,0.62194,0.07212,0.00494,0.00076,0.92219
17.82000,0.62194,0.08777,0.00643,0.00083,0.90497
18.15000,0.62194,0.06692,0.00734,0.00094,0.92480
18.48000,0.62194,0.08108,0.00737,0.00089,0.91066
18.81000,0.62194,0.08808,0.00504,0.00079,0.90609
19.14000,0.62194,0.07789,0.00877,0.00074,0.91260
19.47000,0.62194,0.06666,0.01243,0.00103,0.91988
19.80000,0.62194,0.06054,0.00482,0.00062,0.93401
20.13000,0.62194,0.06154,0.00299,0.00043,0.93504
20.46000,0.62194,0.06231,0.00491,0.00056,0.93223
20.79000,0.62194,0.05504,0.00786,0.00086,0.93625
21.12000,0.62194,0.05586,0.00741,0.00100,0.93572
21.45000,0.62194,0.06853,0.00700,0.00078,0.92369
21.78000,0.62194,0.06963,0.00447,0.00060,0.92530
22.11000,0.62194,0.09803,0.00410,0.00055,0.89732
22.44000,0.62194,0.11533,0.00514,0.00070,0.87884
22.77000,0.62194,0.08033,0.00729,0.00103,0.91135
23.10000,0.62194,0.07156,0.00535,0.00081,0.92228
23.43000,0.62194,0.05349,0.00696,0.00096,0.93859
23.76000,0.62194,0.05665,0.00852,0.00097,0.93386
24.09000,0.62194,0.06219,0.00535,0.00079,0.93166
24.42000,0.62194,0.06990,0.00693,0.00072,0.92245
24.75000,0.62194,0.06047,0.01203,0.00084,0.92666
25.08000,0.62194,0.06488,0.01010,0.00091,0.92411
25.41000,0.62194,0.06516,0.00718,0.00074,0.92692
25.74000,0.62194,0.05310,0.02105,0.00139,0.92446
26.07000,0.62194,0.06323,0.01072,0.00100,0.92505
26.40000,0.62194,0.08261,0.00756,0.00074,0.90909
26.73000,0.62194,0.05992,0.00839,0.00083,0.93086
27.06000,0.62194,0.06907,0.01135,0.00115,0.91843
27.39000,0.62194,0.07113,0.00589,0.00096,0.92202
27.72000,0.62194,0.06418,0.00513,0.00069,0.93000
28.05000,0.62194,0.07417,0.01050,0.00089,0.91444
28.38000,0.62194,0.07001,0.01026,0.00095,0.91878
28.71000,0.62194,0.07604,0.00589,0.00084,0.91722
29.04000,0.62194,0.06401,0.00567,0.00087,0.92945
29.37000,0.62194,0.06166,0.01099,0.00116,0.92618
29.70000,0.62194,0.06666,0.01377,0.00123,0.91834
30.03000,0.62194,0.06170,0.01600,0.00148,0.92082
30.36000,0.62194,0.07249,0.00901,0.00145,0.91704
30.69000,0.62194,0.06887,0.00565,0.00114,0.92434
31.02000,0.62194,0.05519,0.01375,0.00134,0.92971
31.35000,0.62194,0.07827,0.02263,0.00198,0.89712
31.68000,0.62194,0.06295,0.02815,0.00223,0.90668
32.01000,0.62194,0.05849,0.00761,0.00125,0.93266
32.34000,0.62194,0.05108,0.01305,0.00220,0.93367
32.67000,0.62194,0.05479,0.00665,0.00131,0.93725
33.00000,0.62194,0.08676,0.01979,0.00184,0.89160
33.33000,0.62194,0.09592,0.01755,0.00226,0.88427
33.66000,0.62194,0.08412,0.00887,0.00141,0.90560
33.99000,0.62194,0.06095,0.00631,0.00115,0.93159
34.32000,0.62194,0.04792,0.01034,0.00199,0.93974
34.65000,0.62194,0.05042,0.00505,0.00086,0.94367
34.98000,0.62194,0.06298,0.00588,0.00074,0.93040
35.31000,0.62194,0.06893,0.00960,0.00066,0.92081
35.64000,0.62194,0.04940,0.00476,0.00073,0.94510
35.97000,0.62194,0.06152,0.03216,0.00119,0.90512
36.30000,0.62194,0.06082,0.12116,0.00127,0.81675
36.63000,0.62194,0.10359,0.15250,0.00181,0.74210
36.96000,0.62194,0.10045,0.23781,0.00221,0.65952
37.29000,0.62194,0.11047,0.11381,0.00188,0.77384
37.62000,0.62194,0.13860,0.03451,0.00101,0.82589
37.95000,0.62194,0.13100,0.01827,0.00075,0.84998
38.28000,0.62194,0.13770,0.13934,0.00156,0.72141
38.61000,0.62194,0.08957,0.03064,0.00127,0.87851
38.94000,0.62194,0.09860,0.21735,0.00222,0.68183
39.27000,0.62194,0.26804,0.14397,0.00138,0.58661
39.60000,0.62194,0.14986,0.04742,0.00203,0.80069
39.93000,0.62194,0.21816,0.06760,0.00207,0.71216
40.26000,0.62194,0.07684,0.12316,0.00219,0.79781
40.59000,0.62194,0.20393,0.01634,0.00063,0.77909
40.92000,0.62194,0.28907,0.01088,0.00056,0.69950
41.25000,0.62194,0.19605,0.04995,0.00147,0.75252
41.58000,0.62194,0.37215,0.08196,0.00175,0.54414
41.91000,0.62194,0.09838,0.65828,0.00354,0.23979
42.24000,0.62194,0.21816,0.28856,0.00194,0.49134
42.57000,0.62194,0.25206,0.03883,0.00097,0.70814
42.90000,0.62194,0.12967,0.00717,0.00057,0.86259
43.23000,0.62194,0.10974,0.00663,0.00056,0.88306
43.56000,0.62194,0.35223,0.00787,0.00378,0.63612
43.89000,0.62194,0.80251,0.00052,0.00603,0.19094
44.22000,0.62194,0.49722,0.00816,0.00094,0.49369
44.55000,0.62194,0.32435,0.01182,0.00305,0.66078
44.88000,0.62194,0.36189,0.01035,0.02301,0.60475
45.21000,0.62194,0.13447,0.02517,0.00494,0.83542
45.54000,0.62194,0.08262,0.03585,0.00080,0.88073
45.87000,0.62194,0.07730,0.11477,0.00115,0.80677
46.20000,0.62194,0.14868,0.16388,0.00119,0.68625
46.53000,0.62194,0.19967,0.02859,0.00079,0.77095
46.86000,0.62194,0.23442,0.00599,0.00056,0.75903
47.19000,0.62194,0.12607,0.00600,0.00084,0.86709
47.52000,0.62194,0.18651,0.00504,0.00053,0.80793
47.85000,0.62194,0.14582,0.00968,0.00149,0.84300
48.18000,0.62194,0.10475,0.01885,0.00129,0.87512
48.51000,0.62194,0.11533,0.00705,0.00065,0.87697
48.84000,0.62194,0.18960,0.02540,0.00098,0.78402
49.17000,0.62194,0.12529,0.03151,0.00281,0.84039
49.50000,0.62194,0.10563,0.01299,0.00084,0.88054
49.83000,0.62194,0.07759,0.02106,0.00084,0.90051
50.16000,0.62194,0.06546,0.31044,0.00275,0.62135
50.49000,0.62194,0.07654,0.56872,0.00751,0.34723
50.82000,0.62194,0.07072,0.44567,0.01035,0.47327
51.15000,0.62194,0.04285,0.61824,0.00699,0.33192
51.48000,0.62194,0.03735,0.61968,0.00342,0.33955
51.81000,0.62194,0.04067,0.05109,0.00282,0.90542
52.14000,0.62194,0.04791,0.04896,0.00365,0.89948
52.47000,0.62194,0.06357,0.05860,0.00659,0.87125
52.80000,0.62194,0.15244,0.07366,0.01212,0.76177
53.13000,0.62194,0.12053,0.09921,0.00472,0.77554
53.46000,0.62194,0.07787,0.05318,0.00234,0.86661
53.79000,0.62194,0.05939,0.32698,0.00400,0.60963
54.12000,0.62194,0.04556,0.09860,0.00279,0.85304
54.45000,0.62194,0.04500,0.02712,0.00146,0.92642
54.78000,0.62194,0.04383,0.03907,0.00152,0.91557
55.11000,0.62194,0.05608,0.05259,0.00188,0.88946
55.44000,0.62194,0.05083,0.10172,0.00360,0.84385
55.77000,0.62194,0.13195,0.07102,0.01336,0.78366
56.10000,0.62194,0.08787,0.03438,0.00306,0.87469
56.43000,0.62194,0.05293,0.06864,0.00289,0.87554
56.76000,0.62194,0.04371,0.09079,0.00536,0.86014
57.09000,0.62194,0.04630,0.02479,0.00318,0.92573
57.42000,0.62194,0.05611,0.05300,0.00310,0.88778
57.75000,0.62194,0.07404,0.08311,0.00708,0.83576
58.08000,0.62194,0.05464,0.05447,0.00500,0.88589
58.41000,0.62194,0.05645,0.03742,0.00290,0.90323
58.74000,0.62194,0.06418,0.27223,0.00694,0.65665
59.07000,0.62194,0.05606,0.13164,0.00462,0.80768
59.40000,0.62194,0.05928,0.09392,0.00949,0.83731
59.73000,0.62194,0.03949,0.61391,0.00955,0.33705
60.06000,0.62194,0.06255,0.07213,0.00652,0.85881
60.39000,0.62194,0.04820,0.05994,0.00579,0.88607
60.72000,0.62194,0.04650,0.07192,0.00341,0.87817
61.05000,0.62194,0.04089,0.00232,0.00113,0.95566
61.38000,0.62194,0.04908,0.00651,0.00114,0.94327
61.71000,0.62194,0.05024,0.03464,0.00294,0.91217
62.04000,0.62194,0.06630,0.03009,0.00333,0.90028
62.37000,0.62194,0.04855,0.02929,0.00251,0.91965
62.70000,0.62194,0.03760,0.01589,0.00139,0.94513
63.03000,0.62194,0.06121,0.04475,0.00168,0.89236
63.36000,0.62194,0.06279,0.10009,0.00376,0.83336
63.69000,0.62194,0.05108,0.03559,0.00192,0.91142
64.02000,0.62194,0.06384,0.03758,0.00197,0.89661
64.35000,0.62194,0.05412,0.07196,0.00242,0.87150
64.68000,0.62194,0.06712,0.16662,0.00519,0.76106
65.01000,0.62193,0.11402,0.23369,0.00535,0.64693
65.34000,0.62194,0.05815,0.29681,0.00407,0.64096
65.67000,0.62194,0.06175,0.01796,0.00167,0.91862
66.00000,0.62194,0.06584,0.05323,0.00769,0.87324
66.33000,0.62193,0.06175,0.03143,0.01033,0.89649
66.66000,0.62193,0.05142,0.02612,0.00309,0.91936
66.99000,0.62194,0.08815,0.14145,0.01357,0.75683
67.32000,0.62194,0.06126,0.11524,0.00668,0.81682
67.65000,0.62193,0.06216,0.06637,0.00203,0.86943
67.98000,0.62193,0.04966,0.11084,0.00731,0.83219
68.31000,0.62194,0.05043,0.12112,0.01491,0.81354
68.64000,0.62194,0.04370,0.01041,0.00668,0.93921
68.97000,0.62193,0.05023,0.00874,0.00666,0.93437
69.30000,0.62193,0.03513,0.00475,0.00198,0.95814
69.63000,0.62194,0.02973,0.00382,0.00057,0.96588
69.96000,0.62194,0.03535,0.00985,0.00071,0.95409
70.29000,0.62193,0.04121,0.01188,0.00107,0.94584
70.62000,0.62193,0.12409,0.00111,0.01453,0.86026
70.95000,0.62194,0.03272,0.00501,0.00141,0.96086
71.28000,0.62194,0.03073,0.02076,0.00156,0.94694
71.61000,0.62194,0.04300,0.02389,0.00160,0.93151
71.94000,0.62193,0.03717,0.01023,0.00148,0.95111
72.27000,0.62194,0.03829,0.03057,0.00341,0.92774
72.60000,0.62194,0.03469,0.01006,0.00140,0.95385
72.93000,0.62194,0.03657,0.00772,0.00133,0.95438
73.26000,0.62193,0.04838,0.03763,0.00313,0.91085
73.59000,0.62194,0.06027,0.04203,0.00261,0.89509
73.92000,0.62194,0.04175,0.01682,0.00189,0.93954
74.25000,0.62194,0.03038,0.01188,0.00093,0.95681
74.58000,0.62193,0.03740,0.00956,0.00197,0.95107
74.91000,0.62193,0.04337,0.00487,0.00276,0.94899
75.24000,0.62194,0.03460,0.00412,0.00117,0.96011
75.57000,0.62194,0.02898,0.01164,0.00080,0.95858
75.90000,0.62193,0.02928,0.03251,0.00163,0.93658
76.23000,0.62193,0.03466,0.03169,0.00296,0.93069
76.56000,0.62194,0.05132,0.01218,0.01101,0.92549
76.89000,0.62194,0.04850,0.00478,0.00541,0.94131
77.22000,0.62193,0.03942,0.00916,0.00315,0.94827
77.55000,0.62193,0.03749,0.03590,0.00405,0.92256
77.88000,0.62194,0.03716,0.08419,0.00414,0.87452
78.21000,0.62194,0.04300,0.00824,0.00149,0.94727
78.54000,0.62193,0.09201,0.05040,0.00928,0.84831
78.87000,0.62193,0.06611,0.02911,0.00772,0.89706
79.20000,0.62194,0.05192,0.01589,0.00466,0.92753
79.53000,0.62194,0.05200,0.02897,0.00690,0.91213
79.86000,0.62194,0.04439,0.01671,0.00216,0.93674
80.19000,0.62193,0.08640,0.00821,0.00112,0.90426
80.52000,0.62194,0.05255,0.01796,0.00212,0.92736
80.85000,0.62194,0.05931,0.08680,0.00310,0.85079
81.18000,0.62194,0.05207,0.09354,0.00236,0.85202
81.51000,0.62193,0.03763,0.03553,0.00166,0.92518
81.84000,0.62194,0.04199,0.11507,0.00405,0.83890
82.17000,0.62194,0.04155,0.02528,0.00308,0.93009
82.50000,0.62194,0.03737,0.01177,0.00127,0.94959
82.83000,0.62193,0.03408,0.01451,0.00174,0.94967
83.16000,0.62193,0.03772,0.00764,0.00189,0.95276
83.49000,0.62194,0.03464,0.00735,0.00145,0.95656
83.82000,0.62194,0.04571,0.01246,0.00275,0.93908
84.15000,0.62193,0.04500,0.01880,0.00361,0.93260
84.48000,0.62193,0.03405,0.03354,0.00257,0.92984
84.81000,0.62194,0.03563,0.08772,0.00309,0.87355
85.14000,0.62194,0.03548,0.04399,0.00295,0.91758
85.47000,0.62193,0.05050,0.01067,0.00878,0.93006
85.80000,0.62193,0.10107,0.04001,0.02200,0.83691
86.13000,0.62194,0.08057,0.04386,0.00891,0.86667
86.46000,0.62194,0.03851,0.00949,0.00120,0.95080
86.79000,0.62193,0.03357,0.00892,0.00099,0.95653
87.12000,0.62193,0.07102,0.03828,0.00193,0.88877
87.45000,0.62194,0.07490,0.04068,0.00206,0.88237
87.78000,0.62194,0.06768,0.02022,0.00202,0.91007
88.11000,0.62194,0.08540,0.00738,0.00119,0.90602
88.44000,0.62193,0.08817,0.00661,0.00121,0.90402
88.77000,0.62194,0.05912,0.00412,0.00090,0.93587
89.10000,0.62194,0.05292,0.01140,0.00095,0.93473
89.43000,0.62194,0.05324,0.01308,0.00114,0.93254
89.76000,0.62193,0.04886,0.00952,0.00098,0.94064
90.09000,0.62194,0.04377,0.00497,0.00074,0.95052
90.42000,0.62194,0.04208,0.00392,0.00089,0.95311
90.75000,0.62194,0.03663,0.00605,0.00078,0.95654
91.08000,0.62193,0.03702,0.00773,0.00118,0.95407
91.41000,0.62193,0.04600,0.01838,0.00114,0.93448
91.74000,0.62194,0.05205,0.01936,0.00079,0.92780
92.07000,0.62194,0.04751,0.01259,0.00073,0.93916
92.40000,0.62193,0.06364,0.00730,0.00058,0.92849
92.73000,0.62193,0.05130,0.00674,0.00072,0.94124
93.06000,0.62194,0.04017,0.00770,0.00096,0.95117
93.39000,0.62194,0.04453,0.01173,0.00069,0.94305
93.72000,0.62193,0.04278,0.00965,0.00099,0.94658
94.05000,0.62193,0.03650,0.00855,0.00207,0.95288
94.38000,0.62194,0.04571,0.01807,0.00202,0.93419
94.71000,0.62194,0.04986,0.01639,0.00290,0.93085
95.04000,0.62193,0.06360,0.00879,0.00277,0.92485
95.37000,0.62193,0.04562,0.00778,0.00261,0.94399
95.70000,0.62194,0.03704,0.01334,0.00185,0.94777
96.03000,0.62194,0.03283,0.01132,0.00158,0.95428
96.36000,0.62194,0.03560,0.00386,0.00048,0.96006
96.69000,0.62193,0.03912,0.00449,0.00075,0.95564
97.02000,0.62194,0.03716,0.00934,0.00136,0.95215
97.35000,0.62194,0.03648,0.01467,0.00128,0.94757
97.68000,0.62194,0.04071,0.00760,0.00101,0.95069
98.01000,0.62193,0.04612,0.00684,0.00083,0.94621
98.34000,0.62194,0.04822,0.00503,0.00066,0.94609
98.67000,0.62194,0.04332,0.00741,0.00101,0.94826
99.00000,0.62194,0.04853,0.01051,0.00085,0.94011
99.33000,0.62193,0.06230,0.00936,0.00064,0.92771
99.66000,0.62193,0.05728,0.01171,0.00135,0.92966
99.99000,0.62194,0.04899,0.01485,0.00154,0.93462
100.32000,0.62194,0.04590,0.00746,0.00065,0.94599
100.65000,0.62193,0.05439,0.00378,0.00041,0.94143
100.98000,0.62193,0.04644,0.00950,0.00051,0.94355
101.31000,0.62194,0.04032,0.01535,0.00077,0.94356
101.64000,0.62194,0.03193,0.00952,0.00062,0.95793
101.97000,0.62193,0.04422,0.00436,0.00045,0.95097
102.30000,0.62193,0.04576,0.00556,0.00060,0.94808
102.63000,0.62194,0.04840,0.00513,0.00085,0.94562
102.96000,0.62194,0.05117,0.00494,0.00119,0.94271
103.29000,0.62193,0.04526,0.00529,0.00095,0.94849
103.62000,0.62193,0.04336,0.00712,0.00175,0.94776
103.95000,0.62194,0.04426,0.00323,0.00112,0.95139
104.28000,0.62194,0.05053,0.00229,0.00095,0.94623
104.61000,0.62194,0.03881,0.00306,0.00082,0.95730
104.94000,0.62193,0.03235,0.00978,0.00070,0.95717
105.27000,0.62194,0.03503,0.00932,0.00101,0.95464
105.60000,0.62194,0.03105,0.00478,0.00097,0.96321
105.93000,0.62194,0.02882,0.00431,0.00065,0.96621
106.26000,0.62193,0.03058,0.00444,0.00058,0.96440
106.59000,0.62194,0.03171,0.00649,0.00063,0.96116
106.92000,0.62194,0.03590,0.00553,0.00074,0.95783
107.25000,0.62194,0.05193,0.00321,0.00085,0.94401
107.58000,0.62193,0.05310,0.00847,0.00228,0.93615
107.91000,0.62193,0.04668,0.02205,0.00397,0.92730
108.24000,0.62194,0.04088,0.01072,0.00125,0.94715
108.57000,0.62194,0.04646,0.00276,0.00054,0.95023
108.90000,0.62193,0.03755,0.00529,0.00231,0.95485
109.23000,0.62193,0.02923,0.00759,0.00122,0.96196
109.56000,0.62194,0.03717,0.00588,0.00116,0.95579
109.89000,0.62194,0.03630,0.00490,0.00099,0.95781
110.22000,0.62193,0.04642,0.00239,0.00045,0.95074
110.55000,0.62193,0.04899,0.00497,0.00048,0.94556
110.88000,0.62194,0.04893,0.01305,0.00118,0.93683
111.21000,0.62194,0.03817,0.00851,0.00122,0.95209
111.54000,0.62193,0.03300,0.00625,0.00081,0.95994
111.87000,0.62193,0.03208,0.00803,0.00124,0.95865
112.20000,0.62194,0.03860,0.02244,0.00128,0.93768
112.53000,0.62194,0.04465,0.00783,0.00087,0.94664
112.86000,0.62194,0.03806,0.00551,0.00084,0.95559
113.19000,0.62193,0.04402,0.00579,0.00133,0.94886
113.52000,0.62194,0.04651,0.00632,0.00266,0.94450
113.85000,0.62194,0.06574,0.00846,0.00333,0.92247
114.18000,0.62194,0.04866,0.00423,0.00273,0.94438
114.51000,0.62193,0.05215,0.00495,0.00267,0.94023
114.84000,0.62194,0.06327,0.01160,0.00192,0.92322
115.17000,0.62194,0.06517,0.01220,0.00171,0.92092
115.50000,0.62194,0.04250,0.00787,0.00105,0.94858
115.83000,0.62193,0.03389,0.01055,0.00083,0.95473
116.16000,0.62193,0.03925,0.00939,0.00060,0.95075
116.49000,0.62194,0.04491,0.01036,0.00080,0.94394
116.82000,0.62194,0.05972,0.00382,0.00083,0.93562
117.15000,0.62193,0.04601,0.00664,0.00115,0.94620
117.48000,0.62193,0.05031,0.01624,0.00186,0.93158
117.81000,0.62194,0.04698,0.00646,0.00115,0.94541
118.14000,0.62194,0.03957,0.00762,0.00096,0.95184
118.47000,0.62193,0.05856,0.00804,0.00087,0.93253
118.80000,0.62193,0.05496,0.00869,0.00120,0.93516
119.13000,0.62194,0.05095,0.01326,0.00129,0.93450
119.46000,0.62194,0.04273,0.04579,0.00232,0.90915
119.79000,0.62193,0.04084,0.04831,0.00173,0.90911
120.12000,0.62193,0.03965,0.01188,0.00101,0.94746
120.45000,0.62194,0.04745,0.01609,0.00200,0.93445
120.78000,0.62194,0.04980,0.00693,0.00293,0.94033
121.11000,0.62194,0.06385,0.00579,0.00159,0.92877
121.44000,0.62193,0.04674,0.00684,0.00199,0.94443
121.77000,0.62194,0.05451,0.01301,0.00128,0.93119
122.10000,0.62194,0.03932,0.02895,0.00207,0.92966
122.43000,0.62194,0.02824,0.03329,0.00129,0.93718
122.76000,0.62193,0.03040,0.03184,0.00094,0.93683
123.09000,0.62194,0.03536,0.01604,0.00126,0.94735
123.42000,0.62194,0.03910,0.02598,0.00330,0.93162
123.75000,0.62194,0.03880,0.02178,0.00331,0.93612
124.08000,0.62193,0.03931,0.01350,0.00206,0.94513
124.41000,0.62193,0.04476,0.01557,0.00364,0.93603
124.74000,0.62194,0.05056,0.00701,0.00143,0.94100
125.07000,0.62194,0.05873,0.01180,0.00249,0.92697
125.40000,0.62193,0.05214,0.00928,0.00210,0.93649
125.73000,0.62193,0.07927,0.00389,0.00462,0.91221
126.06000,0.62194,0.08024,0.00362,0.00456,0.91157
126.39000,0.62194,0.06072,0.01314,0.00106,0.92508
126.72000,0.62193,0.06199,0.00837,0.00145,0.92818
127.05000,0.62193,0.04194,0.01134,0.00176,0.94496
127.38000,0.62194,0.04144,0.01988,0.00224,0.93645
127.71000,0.62194,0.04908,0.01991,0.00221,0.92880
128.03999,0.62195,0.05037,0.02380,0.00158,0.92425
128.37000,0.62195,0.05455,0.03385,0.00207,0.90953
128.70000,0.62193,0.05183,0.02674,0.00187,0.91956
129.03000,0.62193,0.06058,0.02695,0.00293,0.90955
129.36000,0.62193,0.08255,0.03779,0.00435,0.87532
129.69000,0.62193,0.05527,0.02349,0.00327,0.91796
130.02000,0.62193,0.04076,0.01173,0.00146,0.94605
130.35001,0.62193,0.05698,0.00708,0.00095,0.93499
130.67999,0.62195,0.04166,0.02257,0.00258,0.93319
131.00999,0.62195,0.03106,0.01475,0.00180,0.95239
131.34000,0.62195,0.03377,0.00303,0.00092,0.96227
131.67000,0.62193,0.03311,0.01955,0.00186,0.94548
132.00000,0.62193,0.03964,0.10475,0.00250,0.85311
132.33000,0.62193,0.03346,0.03157,0.00309,0.93188
132.66000,0.62193,0.02466,0.01083,0.00112,0.96338
132.99001,0.62193,0.02928,0.00325,0.00047,0.96700
133.32001,0.62193,0.02553,0.00484,0.00077,0.96885
133.64999,0.62195,0.02950,0.00702,0.00174,0.96174
133.98000,0.62195,0.03515,0.00798,0.00201,0.95486
134.31000,0.62193,0.03407,0.00951,0.00092,0.95549
134.64000,0.62193,0.03419,0.01297,0.00140,0.95144
134.97000,0.62193,0.04996,0.01023,0.00226,0.93755
135.30000,0.62193,0.04354,0.00352,0.00137,0.95157
135.63000,0.62193,0.03700,0.00510,0.00093,0.95697
135.96001,0.62193,0.04304,0.00719,0.00099,0.94878
136.28999,0.62195,0.03937,0.00890,0.00109,0.95064
136.62000,0.62195,0.04346,0.01015,0.00076,0.94563
136.95000,0.62193,0.04747,0.02082,0.00118,0.93053
137.28000,0.62193,0.04462,0.00739,0.00112,0.94687
137.61000,0.62193,0.03918,0.00746,0.00091,0.95246
137.94000,0.62193,0.04475,0.00469,0.00045,0.95012
138.27000,0.62193,0.04602,0.00413,0.00053,0.94932
138.60001,0.62193,0.04409,0.00395,0.00075,0.95121
138.92999,0.62195,0.03724,0.00730,0.00077,0.95469
139.25999,0.62195,0.04628,0.00901,0.00186,0.94285
139.59000,0.62195,0.04100,0.00439,0.00073,0.95387
139.92000,0.62193,0.04217,0.00429,0.00064,0.95291
140.25000,0.62193,0.05854,0.00259,0.00042,0.93845
140.58000,0.62193,0.04571,0.00430,0.00072,0.94927
140.91000,0.62193,0.05211,0.00546,0.00074,0.94170
141.24001,0.62193,0.06789,0.00594,0.00046,0.92571
141.57001,0.62193,0.06102,0.00431,0.00135,0.93332
141.89999,0.62195,0.03903,0.00466,0.00139,0.95492
142.23000,0.62195,0.04662,0.00564,0.00065,0.94710
142.56000,0.62193,0.05008,0.00987,0.00080,0.93926
142.89000,0.62193,0.04369,0.00829,0.00115,0.94687
143.22000,0.62193,0.04438,0.00665,0.00134,0.94764
143.55000,0.62193,0.05479,0.00619,0.00184,0.93718
143.88000,0.62193,0.04566,0.00579,0.00233,0.94622
144.21001,0.62193,0.03650,0.00422,0.00097,0.95830
144.53999,0.62195,0.03795,0.00678,0.00124,0.95403
144.87000,0.62195,0.04805,0.00396,0.00104,0.94694
145.20000,0.62193,0.04915,0.00512,0.00181,0.94392
145.53000,0.62193,0.06082,0.00793,0.00154,0.92971
145.86000,0.62193,0.05685,0.00590,0.00190,0.93535
146.19000,0.62193,0.04711,0.00541,0.00214,0.94534
146.52000,0.62193,0.05418,0.00703,0.00831,0.93047
146.85001,0.62193,0.05320,0.00607,0.00727,0.93346
147.17999,0.62195,0.05529,0.00297,0.00615,0.93560
147.50999,0.62195,0.05665,0.00283,0.00117,0.93935
147.84000,0.62195,0.05273,0.00737,0.00123,0.93866
148.17000,0.62193,0.05754,0.00967,0.00137,0.93142
148.50000,0.62193,0.06491,0.00606,0.00181,0.92722
148.83000,0.62193,0.05568,0.01716,0.00150,0.92567
149.16000,0.62193,0.05817,0.00480,0.00132,0.93571
149.49001,0.62193,0.05838,0.00562,0.00172,0.93429
149.82001,0.62193,0.05026,0.00851,0.00268,0.93855
150.14999,0.62195,0.05414,0.00571,0.00314,0.93701
150.48000,0.62195,0.05428,0.00816,0.00157,0.93599
150.81000,0.62193,0.06078,0.00297,0.00099,0.93526
151.14000,0.62193,0.04684,0.00377,0.00188,0.94750
151.47000,0.62193,0.04690,0.00844,0.00189,0.94276
151.80000,0.62193,0.04211,0.02870,0.00170,0.92750
152.13000,0.62193,0.03797,0.02246,0.00140,0.93818
152.46001,0.62193,0.05935,0.00429,0.00354,0.93281
