Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
13.86000,0.62194,1.00000,0.00000,0.00000,0.00000
14.19000,0.62194,1.00000,0.00000,0.00000,0.00000
14.52000,0.62194,1.00000,0.00000,0.00000,0.00000
14.85000,0.62194,1.00000,0.00000,0.00000,0.00000
15.18000,0.62194,1.00000,0.00000,0.00000,0.00000
15.51000,0.62194,1.00000,0.00000,0.00000,0.00000
15.84000,0.62194,0.99999,0.00000,0.00001,0.00000
16.17000,0.62194,1.00000,0.00000,0.00000,0.00000
16.50000,0.62194,1.00000,0.00000,0.00000,0.00000
16.83000,0.62194,1.00000,0.00000,0.00000,0.00000
17.16000,0.62194,1.00000,0.00000,0.00000,0.00000
17.49000,0.62194,1.00000,0.00000,0.00000,0.00000
17.82000,0.62194,1.00000,0.00000,0.00000,0.00000
18.15000,0.62194,0.99999,0.00000,0.00001,0.00000
18.48000,0.62194,0.99994,0.00000,0.00005,0.00000
18.81000,0.62194,1.00000,0.00000,0.00000,0.00000
19.14000,0.62194,1.00000,0.00000,0.00000,0.00000
19.47000,0.62194,1.00000,0.00000,0.00000,0.00000
19.80000,0.62194,1.00000,0.00000,0.00000,0.00000
20.13000,0.62194,1.00000,0.00000,0.00000,0.00000
20.46000,0.62194,1.00000,0.00000,0.00000,0.00000
20.79000,0.62194,1.00000,0.00000,0.00000,0.00000
21.12000,0.62194,1.00000,0.00000,0.00000,0.00000
21.45000,0.62194,1.00000,0.00000,0.00000,0.00000
21.78000,0.62194,1.00000,0.00000,0.00000,0.00000
22.11000,0.62194,1.00000,0.00000,0.00000,0.00000
22.44000,0.62194,1.00000,0.00000,0.00000,0.00000
22.77000,0.62194,1.00000,0.00000,0.00000,0.00000
23.10000,0.62194,1.00000,0.00000,0.00000,0.00000
23.43000,0.62194,1.00000,0.00000,0.00000,0.00000
23.76000,0.62194,1.00000,0.00000,0.00000,0.00000
24.09000,0.62194,1.00000,0.00000,0.00000,0.00000
24.42000,0.62194,1.00000,0.00000,0.00000,0.00000
24.75000,0.62194,1.00000,0.00000,0.00000,0.00000
25.08000,0.62194,1.00000,0.00000,0.00000,0.00000
25.41000,0.62194,1.00000,0.00000,0.00000,0.00000
25.74000,0.62194,1.00000,0.00000,0.00000,0.00000
26.07000,0.62194,1.00000,0.00000,0.00000,0.00000
26.40000,0.62194,1.00000,0.00000,0.00000,0.00000
26.73000,0.62194,1.00000,0.00000,0.00000,0.00000
27.06000,0.62194,1.00000,0.00000,0.00000,0.00000
27.39000,0.62194,1.00000,0.00000,0.00000,0.00000
27.72000,0.62194,1.00000,0.00000,0.00000,0.00000
28.05000,0.62194,1.00000,0.00000,0.00000,0.00000
28.38000,0.62194,1.00000,0.00000,0.00000,0.00000
28.71000,0.62194,1.00000,0.00000,0.00000,0.00000
29.04000,0.62194,1.00000,0.00000,0.00000,0.00000
29.37000,0.62194,1.00000,0.00000,0.00000,0.00000
29.70000,0.62194,1.00000,0.00000,0.00000,0.00000
30.03000,0.62194,1.00000,0.00000,0.00000,0.00000
30.36000,0.62194,0.99416,0.00036,0.00505,0.00043
30.69000,0.62194,0.99535,0.00016,0.00445,0.00004
31.02000,0.62194,1.00000,0.00000,0.00000,0.00000
31.35000,0.62194,1.00000,0.00000,0.00000,0.00000
31.68000,0.62194,1.00000,0.00000,0.00000,0.00000
32.01000,0.62194,1.00000,0.00000,0.00000,0.00000
32.34000,0.62194,1.00000,0.00000,0.00000,0.00000
32.67000,0.62194,1.00000,0.00000,0.00000,0.00000
33.00000,0.62194,1.00000,0.00000,0.00000,0.00000
33.33000,0.62194,1.00000,0.00000,0.00000,0.00000
33.66000,0.62194,1.00000,0.00000,0.00000,0.00000
33.99000,0.62194,1.00000,0.00000,0.00000,0.00000
34.32000,0.62194,1.00000,0.00000,0.00000,0.00000
34.65000,0.62194,1.00000,0.00000,0.00000,0.00000
34.98000,0.62194,1.00000,0.00000,0.00000,0.00000
35.31000,0.62194,1.00000,0.00000,0.00000,0.00000
35.64000,0.62194,1.00000,0.00000,0.00000,0.00000
35.97000,0.62194,1.00000,0.00000,0.00000,0.00000
36.30000,0.62194,1.00000,0.00000,0.00000,0.00000
36.63000,0.62194,1.00000,0.00000,0.00000,0.00000
36.96000,0.62194,1.00000,0.00000,0.00000,0.00000
37.29000,0.62194,1.00000,0.00000,0.00000,0.00000
37.62000,0.62194,1.00000,0.00000,0.00000,0.00000
37.95000,0.62194,1.00000,0.00000,0.00000,0.00000
38.28000,0.62194,1.00000,0.00000,0.00000,0.00000
38.61000,0.62194,0.47902,0.00055,0.50919,0.01124
38.94000,0.62194,0.94978,0.00014,0.04999,0.00009
39.27000,0.62194,1.00000,0.00000,0.00000,0.00000
39.60000,0.62194,1.00000,0.00000,0.00000,0.00000
39.93000,0.62194,1.00000,0.00000,0.00000,0.00000
40.26000,0.62194,1.00000,0.00000,0.00000,0.00000
40.59000,0.62194,1.00000,0.00000,0.00000,0.00000
40.92000,0.62194,1.00000,0.00000,0.00000,0.00000
41.25000,0.62194,1.00000,0.00000,0.00000,0.00000
41.58000,0.62194,1.00000,0.00000,0.00000,0.00000
41.91000,0.62194,0.99999,0.00000,0.00001,0.00000
42.24000,0.62194,0.68294,0.00034,0.26337,0.05335
42.57000,0.62194,0.49391,0.00009,0.16846,0.33754
42.90000,0.62194,0.99990,0.00000,0.00010,0.00000
43.23000,0.62194,1.00000,0.00000,0.00000,0.00000
43.56000,0.62194,1.00000,0.00000,0.00000,0.00000
43.89000,0.62194,1.00000,0.00000,0.00000,0.00000
44.22000,0.62194,1.00000,0.00000,0.00000,0.00000
44.55000,0.62194,0.99951,0.00001,0.00047,0.00000
44.88000,0.62194,0.58170,0.00043,0.31829,0.09958
45.21000,0.62194,0.57761,0.00021,0.26305,0.15913
45.54000,0.62194,0.87883,0.00054,0.11989,0.00074
45.87000,0.62194,1.00000,0.00000,0.00000,0.00000
46.20000,0.62194,0.99422,0.00007,0.00570,0.00001
46.53000,0.62194,0.80975,0.00064,0.18554,0.00406
46.86000,0.62194,0.99725,0.00003,0.00271,0.00000
47.19000,0.62194,0.94084,0.00086,0.05756,0.00074
47.52000,0.62194,0.99998,0.00000,0.00002,0.00000
47.85000,0.62194,1.00000,0.00000,0.00000,0.00000
48.18000,0.62194,1.00000,0.00000,0.00000,0.00000
48.51000,0.62194,0.99997,0.00001,0.00002,0.00000
48.84000,0.62194,1.00000,0.00000,0.00000,0.00000
49.17000,0.62194,1.00000,0.00000,0.00000,0.00000
49.50000,0.62194,1.00000,0.00000,0.00000,0.00000
49.83000,0.62194,1.00000,0.00000,0.00000,0.00000
50.16000,0.62194,1.00000,0.00000,0.00000,0.00000
50.49000,0.62194,1.00000,0.00000,0.00000,0.00000
50.82000,0.62194,1.00000,0.00000,0.00000,0.00000
51.15000,0.62194,1.00000,0.00000,0.00000,0.00000
51.48000,0.62194,1.00000,0.00000,0.00000,0.00000
51.81000,0.62194,1.00000,0.00000,0.00000,0.00000
52.14000,0.62194,0.94793,0.00107,0.05087,0.00013
52.47000,0.62194,0.09166,0.00071,0.90470,0.00293
52.80000,0.62194,0.04381,0.00042,0.95324,0.00253
53.13000,0.62194,0.04441,0.00047,0.95240,0.00272
53.46000,0.62194,0.10530,0.00149,0.88938,0.00383
53.79000,0.62194,0.11849,0.00184,0.87517,0.00450
54.12000,0.62194,0.10986,0.00170,0.88404,0.00440
54.45000,0.62194,0.11330,0.00142,0.88058,0.00469
54.78000,0.62194,0.11176,0.00153,0.88203,0.00469
55.11000,0.62194,0.09834,0.00183,0.89566,0.00417
55.44000,0.62194,0.10610,0.00153,0.88765,0.00472
55.77000,0.62194,0.11549,0.00139,0.87813,0.00500
56.10000,0.62194,0.10569,0.00157,0.88821,0.00453
56.43000,0.62194,0.10231,0.00203,0.89144,0.00422
56.76000,0.62194,0.09533,0.00168,0.89863,0.00435
57.09000,0.62194,0.10143,0.00111,0.89304,0.00441
57.42000,0.62194,0.11222,0.00126,0.88211,0.00441
57.75000,0.62194,0.11700,0.00166,0.87691,0.00442
58.08000,0.62194,0.12055,0.00177,0.87353,0.00416
58.41000,0.62194,0.12008,0.00178,0.87399,0.00415
58.74000,0.62194,0.13930,0.00246,0.85360,0.00464
59.07000,0.62194,0.12124,0.00176,0.87258,0.00442
59.40000,0.62194,0.12757,0.00154,0.86650,0.00438
59.73000,0.62194,0.12402,0.00209,0.86963,0.00426
60.06000,0.62194,0.12852,0.00209,0.86476,0.00463
60.39000,0.62194,0.10436,0.00184,0.88930,0.00449
60.72000,0.62194,0.10786,0.00193,0.88631,0.00389
61.05000,0.62194,0.10497,0.00142,0.88949,0.00412
61.38000,0.62194,0.11115,0.00126,0.88289,0.00471
61.71000,0.62194,0.09684,0.00092,0.89795,0.00430
62.04000,0.62194,0.10494,0.00120,0.88977,0.00410
62.37000,0.62194,0.11453,0.00161,0.87941,0.00445
62.70000,0.62194,0.10792,0.00148,0.88649,0.00412
63.03000,0.62194,0.10933,0.00146,0.88493,0.00427
63.36000,0.62194,0.17305,0.00157,0.81994,0.00544
63.69000,0.62194,0.07728,0.00175,0.91635,0.00462
64.02000,0.62194,0.04297,0.00098,0.95230,0.00375
64.35000,0.62194,0.04013,0.00099,0.95533,0.00355
64.68000,0.62194,0.04973,0.00158,0.94492,0.00376
65.01000,0.62193,0.05030,0.00170,0.94413,0.00387
65.34000,0.62194,0.06935,0.00210,0.92439,0.00416
65.67000,0.62194,0.53392,0.00106,0.46214,0.00288
66.00000,0.62194,0.99989,0.00001,0.00010,0.00000
66.33000,0.62193,1.00000,0.00000,0.00000,0.00000
66.66000,0.62193,1.00000,0.00000,0.00000,0.00000
66.99000,0.62194,1.00000,0.00000,0.00000,0.00000
67.32000,0.62194,1.00000,0.00000,0.00000,0.00000
67.65000,0.62193,1.00000,0.00000,0.00000,0.00000
67.98000,0.62193,1.00000,0.00000,0.00000,0.00000
68.31000,0.62194,1.00000,0.00000,0.00000,0.00000
68.64000,0.62194,1.00000,0.00000,0.00000,0.00000
68.97000,0.62193,1.00000,0.00000,0.00000,0.00000
69.30000,0.62193,1.00000,0.00000,0.00000,0.00000
69.63000,0.62194,1.00000,0.00000,0.00000,0.00000
69.96000,0.62194,1.00000,0.00000,0.00000,0.00000
70.29000,0.62193,1.00000,0.00000,0.00000,0.00000
70.62000,0.62193,1.00000,0.00000,0.00000,0.00000
70.95000,0.62194,1.00000,0.00000,0.00000,0.00000
71.28000,0.62194,1.00000,0.00000,0.00000,0.00000
71.61000,0.62194,1.00000,0.00000,0.00000,0.00000
71.94000,0.62193,1.00000,0.00000,0.00000,0.00000
72.27000,0.62194,1.00000,0.00000,0.00000,0.00000
72.60000,0.62194,1.00000,0.00000,0.00000,0.00000
72.93000,0.62194,1.00000,0.00000,0.00000,0.00000
73.26000,0.62193,1.00000,0.00000,0.00000,0.00000
73.59000,0.62194,1.00000,0.00000,0.00000,0.00000
73.92000,0.62194,1.00000,0.00000,0.00000,0.00000
74.25000,0.62194,1.00000,0.00000,0.00000,0.00000
74.58000,0.62193,1.00000,0.00000,0.00000,0.00000
74.91000,0.62193,1.00000,0.00000,0.00000,0.00000
75.24000,0.62194,1.00000,0.00000,0.00000,0.00000
75.57000,0.62194,1.00000,0.00000,0.00000,0.00000
75.90000,0.62193,1.00000,0.00000,0.00000,0.00000
76.23000,0.62193,1.00000,0.00000,0.00000,0.00000
76.56000,0.62194,1.00000,0.00000,0.00000,0.00000
76.89000,0.62194,1.00000,0.00000,0.00000,0.00000
77.22000,0.62193,1.00000,0.00000,0.00000,0.00000
77.55000,0.62193,1.00000,0.00000,0.00000,0.00000
77.88000,0.62194,1.00000,0.00000,0.00000,0.00000
78.21000,0.62194,1.00000,0.00000,0.00000,0.00000
78.54000,0.62193,1.00000,0.00000,0.00000,0.00000
78.87000,0.62193,1.00000,0.00000,0.00000,0.00000
79.20000,0.62194,1.00000,0.00000,0.00000,0.00000
79.53000,0.62194,1.00000,0.00000,0.00000,0.00000
79.86000,0.62194,1.00000,0.00000,0.00000,0.00000
80.19000,0.62193,1.00000,0.00000,0.00000,0.00000
80.52000,0.62194,1.00000,0.00000,0.00000,0.00000
80.85000,0.62194,1.00000,0.00000,0.00000,0.00000
81.18000,0.62194,0.96319,0.00175,0.03489,0.00017
81.51000,0.62193,0.14243,0.00190,0.85254,0.00314
81.84000,0.62194,0.08531,0.00123,0.91033,0.00314
82.17000,0.62194,0.08128,0.00121,0.91432,0.00320
82.50000,0.62194,0.08541,0.00144,0.90983,0.00333
82.83000,0.62193,0.68539,0.00109,0.31243,0.00109
83.16000,0.62193,0.88038,0.00372,0.11517,0.00073
83.49000,0.62194,0.06172,0.00183,0.93234,0.00411
83.82000,0.62194,0.04782,0.00150,0.94688,0.00380
84.15000,0.62193,0.04301,0.00121,0.95198,0.00380
84.48000,0.62193,0.04074,0.00091,0.95455,0.00381
84.81000,0.62194,0.03919,0.00078,0.95614,0.00389
85.14000,0.62194,0.03103,0.00053,0.96507,0.00336
85.47000,0.62193,0.02905,0.00040,0.96737,0.00318
85.80000,0.62193,0.02884,0.00046,0.96737,0.00334
86.13000,0.62194,0.03212,0.00067,0.96381,0.00341
86.46000,0.62194,0.03822,0.00102,0.95712,0.00364
86.79000,0.62193,0.02853,0.00069,0.96744,0.00334
87.12000,0.62193,0.02242,0.00046,0.97418,0.00294
87.45000,0.62194,0.02930,0.00092,0.96626,0.00352
87.78000,0.62194,0.02584,0.00079,0.97010,0.00327
88.11000,0.62194,0.02514,0.00074,0.97092,0.00320
88.44000,0.62193,0.02298,0.00064,0.97320,0.00317
88.77000,0.62194,0.02249,0.00032,0.97408,0.00311
89.10000,0.62194,0.02814,0.00034,0.96777,0.00375
89.43000,0.62194,0.03056,0.00045,0.96547,0.00353
89.76000,0.62193,0.03144,0.00063,0.96441,0.00352
90.09000,0.62194,0.02652,0.00045,0.96997,0.00306
90.42000,0.62194,0.03577,0.00081,0.96006,0.00336
90.75000,0.62194,0.03396,0.00069,0.96184,0.00350
91.08000,0.62193,0.03248,0.00066,0.96347,0.00339
91.41000,0.62193,0.02926,0.00046,0.96692,0.00336
91.74000,0.62194,0.02589,0.00046,0.97053,0.00311
92.07000,0.62194,0.02621,0.00066,0.96977,0.00336
92.40000,0.62193,0.02100,0.00046,0.97561,0.00293
92.73000,0.62193,0.02397,0.00051,0.97243,0.00309
93.06000,0.62194,0.02705,0.00063,0.96897,0.00335
93.39000,0.62194,0.03081,0.00078,0.96485,0.00356
93.72000,0.62193,0.02517,0.00074,0.97104,0.00305
94.05000,0.62193,0.03097,0.00114,0.96472,0.00317
94.38000,0.62194,0.03580,0.00105,0.95964,0.00351
94.71000,0.62194,0.02880,0.00037,0.96672,0.00411
95.04000,0.62193,0.03681,0.00016,0.95667,0.00636
95.37000,0.62193,0.04467,0.00014,0.94726,0.00793
95.70000,0.62194,0.05219,0.00029,0.94105,0.00648
96.03000,0.62194,0.41459,0.00073,0.58011,0.00456
96.36000,0.62194,0.99993,0.00000,0.00007,0.00000
96.69000,0.62193,1.00000,0.00000,0.00000,0.00000
97.02000,0.62194,1.00000,0.00000,0.00000,0.00000
97.35000,0.62194,1.00000,0.00000,0.00000,0.00000
97.68000,0.62194,1.00000,0.00000,0.00000,0.00000
98.01000,0.62193,1.00000,0.00000,0.00000,0.00000
98.34000,0.62194,1.00000,0.00000,0.00000,0.00000
98.67000,0.62194,1.00000,0.00000,0.00000,0.00000
99.00000,0.62194,1.00000,0.00000,0.00000,0.00000
99.33000,0.62193,1.00000,0.00000,0.00000,0.00000
99.66000,0.62193,1.00000,0.00000,0.00000,0.00000
99.99000,0.62194,1.00000,0.00000,0.00000,0.00000
100.32000,0.62194,1.00000,0.00000,0.00000,0.00000
100.65000,0.62193,1.00000,0.00000,0.00000,0.00000
100.98000,0.62193,1.00000,0.00000,0.00000,0.00000
101.31000,0.62194,1.00000,0.00000,0.00000,0.00000
101.64000,0.62194,1.00000,0.00000,0.00000,0.00000
