Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
13.86000,0.62194,0.00078,0.00000,0.99920,0.00002
14.19000,0.62194,0.00078,0.00000,0.99920,0.00002
14.52000,0.62194,0.00077,0.00000,0.99921,0.00002
14.85000,0.62194,0.00077,0.00000,0.99921,0.00002
15.18000,0.62194,0.00076,0.00000,0.99922,0.00002
15.51000,0.62194,0.00063,0.00000,0.99935,0.00001
15.84000,0.62194,0.00071,0.00000,0.99928,0.00001
16.17000,0.62194,0.00076,0.00000,0.99923,0.00002
16.50000,0.62194,0.00079,0.00000,0.99919,0.00002
16.83000,0.62194,0.00068,0.00000,0.99930,0.00001
17.16000,0.62194,0.00060,0.00000,0.99939,0.00001
17.49000,0.62194,0.00074,0.00000,0.99924,0.00002
17.82000,0.62194,0.00067,0.00000,0.99931,0.00001
18.15000,0.62194,0.00078,0.00000,0.99920,0.00002
18.48000,0.62194,0.00089,0.00000,0.99909,0.00002
18.81000,0.62194,0.00084,0.00000,0.99914,0.00002
19.14000,0.62194,0.00082,0.00000,0.99916,0.00002
19.47000,0.62194,0.00079,0.00000,0.99920,0.00002
19.80000,0.62194,0.00069,0.00000,0.99929,0.00001
20.13000,0.62194,0.00065,0.00000,0.99933,0.00001
20.46000,0.62194,0.00065,0.00000,0.99933,0.00001
20.79000,0.62194,0.00072,0.00000,0.99927,0.00001
21.12000,0.62194,0.00086,0.00000,0.99912,0.00002
21.45000,0.62194,0.00084,0.00000,0.99914,0.00002
21.78000,0.62194,0.00071,0.00000,0.99928,0.00001
22.11000,0.62194,0.00074,0.00000,0.99925,0.00001
22.44000,0.62194,0.00078,0.00000,0.99921,0.00002
22.77000,0.62194,0.00093,0.00000,0.99904,0.00002
23.10000,0.62194,0.00082,0.00000,0.99916,0.00002
23.43000,0.62194,0.00075,0.00000,0.99923,0.00002
23.76000,0.62194,0.00074,0.00000,0.99924,0.00002
24.09000,0.62194,0.00065,0.00000,0.99933,0.00001
24.42000,0.62194,0.00070,0.00000,0.99928,0.00002
24.75000,0.62194,0.00074,0.00000,0.99925,0.00002
25.08000,0.62194,0.00068,0.00000,0.99931,0.00001
25.41000,0.62194,0.00066,0.00000,0.99933,0.00001
25.74000,0.62194,0.00071,0.00000,0.99928,0.00002
26.07000,0.62194,0.00073,0.00000,0.99925,0.00002
26.40000,0.62194,0.00068,0.00000,0.99931,0.00001
26.73000,0.62194,0.00078,0.00000,0.99920,0.00002
27.06000,0.62194,0.00070,0.00000,0.99928,0.00002
27.39000,0.62194,0.00061,0.00000,0.99937,0.00001
27.72000,0.62194,0.00066,0.00000,0.99933,0.00001
28.05000,0.62194,0.00067,0.00000,0.99932,0.00001
28.38000,0.62194,0.00067,0.00000,0.99932,0.00001
28.71000,0.62194,0.00064,0.00000,0.99935,0.00001
29.04000,0.62194,0.00078,0.00000,0.99921,0.00002
29.37000,0.62194,0.00063,0.00000,0.99936,0.00001
29.70000,0.62194,0.00059,0.00000,0.99940,0.00001
30.03000,0.62194,0.00064,0.00000,0.99934,0.00001
30.36000,0.62194,0.00062,0.00000,0.99937,0.00001
30.69000,0.62194,0.00058,0.00000,0.99941,0.00001
31.02000,0.62194,0.00052,0.00000,0.99947,0.00001
31.35000,0.62194,0.00052,0.00000,0.99947,0.00001
31.68000,0.62194,0.00071,0.00000,0.99927,0.00002
32.01000,0.62194,0.00072,0.00000,0.99927,0.00001
32.34000,0.62194,0.00058,0.00000,0.99941,0.00001
32.67000,0.62194,0.00053,0.00000,0.99946,0.00001
33.00000,0.62194,0.00062,0.00000,0.99937,0.00001
33.33000,0.62194,0.00058,0.00000,0.99941,0.00001
33.66000,0.62194,0.00076,0.00000,0.99922,0.00002
33.99000,0.62194,0.00061,0.00000,0.99938,0.00001
34.32000,0.62194,0.00049,0.00000,0.99951,0.00001
34.65000,0.62194,0.00054,0.00000,0.99945,0.00001
34.98000,0.62194,0.00047,0.00000,0.99952,0.00001
35.31000,0.62194,0.00049,0.00000,0.99950,0.00001
35.64000,0.62194,0.00053,0.00000,0.99946,0.00001
35.97000,0.62194,0.00057,0.00000,0.99942,0.00001
36.30000,0.62194,0.00053,0.00000,0.99946,0.00001
36.63000,0.62194,0.00055,0.00000,0.99944,0.00001
36.96000,0.62194,0.00062,0.00000,0.99936,0.00002
37.29000,0.62194,0.00052,0.00000,0.99947,0.00001
37.62000,0.62194,0.00054,0.00000,0.99945,0.00001
37.95000,0.62194,0.00050,0.00000,0.99949,0.00001
38.28000,0.62194,0.00060,0.00000,0.99938,0.00001
38.61000,0.62194,0.00050,0.00000,0.99949,0.00001
38.94000,0.62194,0.00048,0.00000,0.99952,0.00001
39.27000,0.62194,0.00053,0.00000,0.99946,0.00001
39.60000,0.62194,0.00046,0.00000,0.99953,0.00001
39.93000,0.62194,0.00046,0.00000,0.99953,0.00001
40.26000,0.62194,0.00048,0.00000,0.99951,0.00001
40.59000,0.62194,0.00054,0.00000,0.99945,0.00001
40.92000,0.62194,0.00053,0.00000,0.99946,0.00001
41.25000,0.62194,0.00058,0.00000,0.99941,0.00001
41.58000,0.62194,0.00060,0.00000,0.99939,0.00001
41.91000,0.62194,0.00056,0.00000,0.99943,0.00001
42.24000,0.62194,0.00057,0.00000,0.99942,0.00001
42.57000,0.62194,0.00054,0.00000,0.99945,0.00001
42.90000,0.62194,0.00045,0.00000,0.99954,0.00001
43.23000,0.62194,0.00047,0.00000,0.99952,0.00001
43.56000,0.62194,0.00065,0.00000,0.99933,0.00002
43.89000,0.62194,0.00063,0.00000,0.99935,0.00002
44.22000,0.62194,0.00059,0.00000,0.99940,0.00001
44.55000,0.62194,0.00047,0.00000,0.99952,0.00001
44.88000,0.62194,0.00060,0.00000,0.99938,0.00002
45.21000,0.62194,0.00062,0.00000,0.99936,0.00002
45.54000,0.62194,0.00057,0.00000,0.99942,0.00001
45.87000,0.62194,0.00053,0.00000,0.99945,0.00001
46.20000,0.62194,0.00051,0.00000,0.99948,0.00001
46.53000,0.62194,0.00053,0.00000,0.99946,0.00001
46.86000,0.62194,0.00055,0.00000,0.99944,0.00001
47.19000,0.62194,0.00060,0.00000,0.99938,0.00001
47.52000,0.62194,0.00053,0.00000,0.99946,0.00001
47.85000,0.62194,0.00049,0.00000,0.99950,0.00001
48.18000,0.62194,0.00060,0.00000,0.99939,0.00002
48.51000,0.62194,0.00053,0.00000,0.99946,0.00001
48.84000,0.62194,0.00049,0.00000,0.99950,0.00001
49.17000,0.62194,0.00044,0.00000,0.99955,0.00001
49.50000,0.62194,0.00059,0.00000,0.99939,0.00001
49.83000,0.62194,0.00053,0.00000,0.99947,0.00001
50.16000,0.62194,0.00068,0.00000,0.99930,0.00001
50.49000,0.62194,0.00251,0.00000,0.99741,0.00008
50.82000,0.62194,0.06488,0.00000,0.93209,0.00304
51.15000,0.62194,0.22323,0.00000,0.76207,0.01470
51.48000,0.62194,0.20557,0.00000,0.77253,0.02190
51.81000,0.62194,0.09277,0.00000,0.90413,0.00310
52.14000,0.62194,0.04093,0.00000,0.95868,0.00039
52.47000,0.62194,0.05240,0.00000,0.94691,0.00069
52.80000,0.62194,0.03243,0.00001,0.96721,0.00036
53.13000,0.62194,0.02840,0.00001,0.97133,0.00026
53.46000,0.62194,0.02417,0.00001,0.97555,0.00027
53.79000,0.62194,0.03075,0.00001,0.96867,0.00057
54.12000,0.62194,0.10678,0.00000,0.88809,0.00513
54.45000,0.62194,0.03563,0.00000,0.96346,0.00091
54.78000,0.62194,0.00532,0.00000,0.99464,0.00004
55.11000,0.62194,0.00336,0.00000,0.99662,0.00002
55.44000,0.62194,0.03274,0.00000,0.96445,0.00281
55.77000,0.62194,0.22918,0.00000,0.75045,0.02037
56.10000,0.62194,0.02391,0.00000,0.97590,0.00019
56.43000,0.62194,0.00188,0.00001,0.99810,0.00001
56.76000,0.62194,0.00218,0.00000,0.99778,0.00004
57.09000,0.62194,0.00326,0.00000,0.99667,0.00006
57.42000,0.62194,0.00207,0.00000,0.99789,0.00004
57.75000,0.62194,0.00132,0.00000,0.99865,0.00002
58.08000,0.62194,0.00076,0.00000,0.99923,0.00001
58.41000,0.62194,0.00090,0.00000,0.99910,0.00001
58.74000,0.62194,0.00115,0.00000,0.99885,0.00000
59.07000,0.62194,0.00110,0.00000,0.99889,0.00000
59.40000,0.62194,0.00099,0.00000,0.99901,0.00000
59.73000,0.62194,0.00120,0.00000,0.99880,0.00000
60.06000,0.62194,0.00139,0.00000,0.99861,0.00000
60.39000,0.62194,0.00107,0.00000,0.99892,0.00000
60.72000,0.62194,0.00129,0.00000,0.99871,0.00000
61.05000,0.62194,0.00129,0.00000,0.99871,0.00000
61.38000,0.62194,0.00184,0.00000,0.99816,0.00000
61.71000,0.62194,0.02563,0.00000,0.97432,0.00005
62.04000,0.62194,0.52086,0.00001,0.47826,0.00087
62.37000,0.62194,0.99012,0.00003,0.00984,0.00001
62.70000,0.62194,0.99999,0.00000,0.00001,0.00000
63.03000,0.62194,1.00000,0.00000,0.00000,0.00000
63.36000,0.62194,1.00000,0.00000,0.00000,0.00000
63.69000,0.62194,1.00000,0.00000,0.00000,0.00000
64.02000,0.62194,1.00000,0.00000,0.00000,0.00000
